0:0,1,2,3,4,5,6,7,8,10,13,15,16,17,21	1:0,1,2,3,4,5,6,7,8,12,15,18,20,21,28	2:0,1,2,3,4,5,6,7,8,12,14,15,18,19,24	3:0,1,2,3,4,5,6,7,8,10,12,14,15,17,27	4:0,1,2,3,4,5,6,7,8,9,17,18,19,20,22	5:0,1,2,3,4,5,6,7,8,11,15,20,21,22,28	6:0,1,2,3,4,5,6,7,8,10,11,16,17,25,26	7:0,1,2,3,4,5,6,7,8,9,10,16,17,19,28	8:0,1,2,3,4,5,6,7,8,14,19,25,26,27,28	9:0,1,2,3,4,5,6,7,8,11,21,22,23,26,27	10:0,1,2,3,4,5,6,7,8,9,10,16,17,21,22	11:0,1,2,3,4,5,6,7,8,11,13,15,17,21,27	12:0,1,2,3,4,5,6,7,8,10,13,19,20,23,27	13:0,1,2,3,4,5,6,7,8,10,13,14,15,21,25	14:0,1,2,3,4,5,6,7,8,9,13,14,17,19,23	15:0,1,2,3,4,5,6,7,8,10,17,19,20,21,23	16:0,1,2,3,4,5,6,7,8,10,13,21,26,27,28	17:0,1,2,3,4,5,6,7,8,10,17,19,22,25,28	18:0,1,2,3,4,5,6,7,8,13,14,17,20,26,27	19:0,1,2,3,4,5,6,7,8,10,12,13,14,26,27	20:0,1,2,3,4,5,6,7,8,10,13,16,19,21,23	21:0,1,2,3,4,5,6,7,8,9,16,17,18,24,26	22:0,1,2,3,4,5,6,7,8,11,12,14,16,18,23	23:0,1,2,3,4,5,6,7,8,10,11,17,19,20,21	24:0,1,2,3,4,5,6,7,8,10,11,14,15,20,24	25:0,1,2,3,4,5,6,7,8,9,10,15,21,25,26	26:0,1,2,3,4,5,6,7,8,11,17,20,22,23,28	27:0,1,2,3,4,5,6,7,8,10,11,22,23,27,28	28:0,1,2,3,4,5,6,7,8,9,13,16,19,24,27	29:0,1,2,3,4,5,6,7,8,11,13,19,20,25,28	30:0,1,2,3,4,5,6,7,8,12,17,21,24,27,28	31:0,1,2,3,4,5,6,7,8,9,16,20,23,25,28	32:0,1,2,3,4,5,6,7,8,9,18,23,24,25,26	33:0,1,2,3,4,5,6,7,8,10,13,18,19,24,28	34:0,1,2,3,4,5,6,7,8,13,16,18,19,23,28	35:0,1,2,3,4,5,6,7,8,11,13,15,16,21,25	36:0,1,2,3,4,5,6,7,8,13,19,21,22,24,26	37:0,1,2,3,4,5,6,7,8,9,11,12,16,26,27	38:0,1,2,3,4,5,6,7,8,9,11,12,23,25,27	39:0,1,2,3,4,5,6,7,8,10,11,13,22,23,26	40:0,1,2,3,4,5,6,7,8,13,14,15,18,21,25	41:0,1,2,3,4,5,6,7,8,11,12,15,18,21,27	42:0,1,2,3,4,5,6,7,8,9,11,15,20,22,24	43:0,1,2,3,4,5,6,7,8,9,11,12,14,15,18	44:0,1,2,3,4,5,6,7,8,9,12,13,16,21,22	45:0,1,2,3,4,5,6,7,8,10,12,15,17,23,25	46:0,1,2,3,4,5,6,7,8,9,15,21,23,24,25	47:0,1,2,3,4,5,6,7,8,11,15,18,20,25,27	48:0,1,2,3,4,5,6,7,8,12,14,20,21,22,26	49:0,1,2,3,4,5,6,7,8,9,16,18,23,24,28
0.9887888943426795	0.9739724863886361	0.9717596393045363	0.9995364162659706	0.9999999999945295	0.9999164209340499	0.9999999838471857	0.9989620100643819	0.9999756622696743	0.9999920454923082	0.9999914145734253	0.9998499784779965	0.9997023288814989	0.9980367008266863	0.9998620032403139	0.9996990179631929	0.999999985926307	0.9999722189974786	0.9999284422821085	0.9999939447426661	0.9999801774252807	0.999952348461124	0.9999999999963749	0.9996874177405877	0.9999997281022734	0.9998466710109293	0.9999963325849444	0.9999931453020126	0.999987629057015	0.9999207672660693	0.9999999999783394	0.9996158716331736	0.9998152620568359	1.0	0.9999999999997633	0.9951451633788944	0.9999999860030938	0.999999982172661	0.9999999999686059	0.9999999993484202	0.9642829491774255	0.999574765214932	0.9999999993683816	0.9999999999927988	0.9999069907560107	0.9998769534229484	0.9999619605919707	0.9981212957846756	0.9997053553427333	0.9904806653918293
0.12067558189719367	0.43227021357209033	0.46403232881645773	0.8265785292696245	0.9999985995227804	0.7874094579327721	0.9937478003699566	0.8578387003725005	0.5467270146592378	0.3104698635930102	0.5265006408941625	0.6437986493491489	0.880532193644907	0.07763127044934418	0.9363273841228517	0.8168349799076124	0.012438964847404433	0.8283778207719354	0.9696432940293325	0.4975593581926704	0.0012968582307839526	0.9701034998646859	0.9999973883015645	0.9472080031581509	0.9988380176325711	0.23318554845696596	0.9925114220099251	0.8120193217318288	0.7331864534027066	0.9638366459172164	0.29804699018375663	0.8521042534257381	0.7434641232636939	0.9999964107700378	0.9999966788673553	0.09105037609059971	0.01010400342637802	0.9916690389566731	0.9977060994724153	0.9509836409588379	0.06356852695141449	0.17915493277378522	0.9999420735043878	0.9999982194157437	0.06148707092258091	0.8214306152605378	0.226071152132263	0.9552095786822421	0.5142892123772802	0.5244840204501491
0.04082734105723068	0.08783472581654046	0.009382877076823348	0.05092134343348663	0.3935441925904928	0.09234362639207118	0.006658496756714461	0.04377154602618835	0.011729354910537797	0.012287073842501071	0.013516047105005332	0.05192127015792176	0.0926556669279302	0.009485126837948997	0.04596693100826831	0.30370019928613795	0.00020555937436951614	0.049327412302513904	0.32114680401272333	0.0010001048810073518	4.60315297641967e-05	0.013156935579951701	0.32892410592514454	0.31188814756630817	0.015281521808617365	0.010260298234923738	0.3260234019295951	0.012138813655928239	0.0008842591885083965	0.09189385764259204	0.003930342509166854	0.051369346220202235	0.010336116292291983	0.3236518219775721	0.32477306671471423	0.008264402570501952	0.00017541865021838458	0.00022142148763671857	0.00022826900872311134	0.0001938962585040377	0.009287513474466423	0.0010092533077535296	0.01602132399300686	0.3284428420445908	0.0008047126417967464	0.04767087889322516	0.010005337717481778	0.09642217554382158	0.09222468935721652	0.008078622855098227
7.995999432699396e-05	0.0019055618278197748	0.009699460070553799	0.13235798658256037	0.25666212855826376	0.028238184041336788	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.014554403605387168	3.228060919322916e-05	0.0018399505935989089	0.0287826518067466	0.0008091839185115135	0.014329756860644713	0.03157345523416579	2.7755176839697958e-06	0.13049706247573267	0.036551453395512586	0.0009889893948161843	1.528846383082978e-09	3.3497123222578776e-05	0.3675308719606964	0.032690437789987696	0.03178384608659655	0.011086633775707264	0.18688766702544993	0.11991478775200924	2.322461402551104e-05	0.02861616461706835	0.0001244211220182954	0.02394442591127403	0.011289169247649326	0.33148176367640614	0.3231640035187719	5.5336504869222716e-05	2.0861752783485667e-06	0.0002336491894828645	0.018545923176679517	0.00019311128786746645	6.491661455526136e-05	3.351439505233446e-05	0.03260784462056732	0.38242956295340597	4.97180714987601e-07	0.12794074747297102	0.010644637028080406	0.017501304718499252	0.028017212945585342	0.0007070500052706424
0.0008700805124063039	0.02548049957139333	0.10495022752705835	0.13235798658256037	0.36185217729806574	0.028238184041336788	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.014554403605387168	3.228060919322916e-05	0.017149820714710565	0.17003399552533616	0.010006753590496815	0.1264273825182264	0.03157345523416579	0.00024666351705735553	0.13049706247573267	0.18768899748582973	0.03783909970100747	2.817327976443061e-07	0.0010718900016548451	0.3493543490483845	0.032690437789987696	0.03178384608659655	0.011086633775707264	0.18688766702544993	0.11991478775200924	0.0009713802077878979	0.16873750608396096	0.0001244211220182954	0.02394442591127403	0.11029783303079883	0.3737565600938613	0.3537875871348741	0.0007222532772144113	0.0001981071284112106	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.00962198140695817	0.0011600203413919558	0.03260784462056732	0.3721532013640839	2.146901795442151e-05	0.12794074747297102	0.010644637028080406	0.17176104061914063	0.028017212945585342	0.008756280548393397
0.0008910740893356342	0.04385818065798718	0.0288705906813291	0.33568053427809313	0.25666212855826376	0.16931640648261323	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.01607096522085397	0.0287826518067466	0.0094145099091772	0.014329756860644713	0.18105269169997368	0.00020290053232833733	0.13049706247573267	0.036551453395512586	0.009343847394117125	2.672460845424802e-07	3.3497123222578776e-05	0.43107913464042064	0.18306242767414893	0.03178384608659655	0.11006575463250487	0.18688766702544993	0.11991478775200924	2.322461402551104e-05	0.02861616461706835	0.30854920015210957	0.02394442591127403	0.011289169247649326	0.33148176367640614	0.3231640035187719	0.0006758114906533571	0.00017400166487578576	0.002890903204764096	0.2747868511857808	0.00019311128786746645	0.000781558816900043	0.00998485310351506	0.03260784462056732	0.44270770017254735	0.00011866762816004062	0.32594326940138313	0.10866594104518743	0.017501304718499252	0.41074854972084746	0.0007070500052706424
0.03936207408630025	0.022762256952793714	0.0288705906813291	0.8579829845387232	0.6073812876434751	0.31635814461608475	0.8651674331273891	0.8272638200838984	0.8894036203156195	0.43567989703821947	0.47427435720162925	0.17014004732941973	0.43497269615018397	0.010006753590496815	0.6091201008569858	0.10264558727603454	0.7377246442795888	0.8849484046528145	0.9300864344786387	0.9770631853650087	4.8389735137946984e-05	0.4547166800158927	0.45416132934280035	0.10684328297547425	0.03178384608659655	0.11538540970270819	0.9358594833535548	0.885069501791839	0.6949496215019642	0.46315733217985333	0.9954749699525715	0.6548717570802522	0.11030425554612165	0.9059295430863082	0.8469784081532018	0.008778299565817268	0.08678588868152956	0.9988491428693038	0.9938045342017824	0.8949076941493459	0.0008136691823217054	0.0028473969254000347	0.9352459929301287	0.4522474855372586	0.24969863300660522	0.6157401583975062	0.03272218854611544	0.059544082196924294	0.6001962007814814	0.06837356523126209
0.0009038176891298023	0.08783472581654046	0.009382877076823348	0.01584965415362762	0.3244908745397855	0.09234362639207118	3.6450448140846414e-06	0.0009773190832877974	0.011729354910537797	0.012287073842501071	3.272756001345634e-05	0.016272984812553227	0.0926556669279302	0.009485126837948997	0.014528457394222618	0.11057054701628366	0.00020555937436951614	0.015394296027637954	0.11808006407456964	0.0010001048810073518	2.680023194464362e-07	3.342890390545046e-05	0.30860825687539817	0.11351353346389155	0.015281521808617365	0.010260298234923738	0.1187757921937506	0.012138813655928239	2.3437620702604874e-05	0.09189385764259204	0.00011517355246362178	0.007499377692338485	0.010336116292291983	0.3236518219775721	0.30696881841267804	0.0006796479375134305	0.00017541865021838458	2.7921683081563207e-06	0.00022826900872311134	0.0001938962585040377	0.009287513474466423	0.0010092533077535296	0.01602132399300686	0.3284428420445908	1.99087866782685e-05	0.01488085691765751	0.010005337717481778	0.09642217554382158	0.09222468935721652	0.0006728546196515968
8.110447520084638e-05	0.00028027281742976914	0.0007905531497046275	0.01584965415362762	0.2200576526382944	0.004350178604929287	3.6450448140846414e-06	0.0009773190832877974	0.011729354910537797	0.0013371365510439256	9.986680922391264e-07	0.0018634184306372916	0.029776735416322718	0.0008153066205236308	0.014528457394222618	0.005364907984865684	2.8118959010951154e-06	0.015394296027637954	0.0378227572334825	0.0010001048810073518	1.5331726103792036e-09	1.0436197155889214e-06	0.32572610658137513	0.005635613904784808	0.0007919893650394666	0.0009388111507787441	0.03774852274378262	0.012138813655928239	2.3437620702604874e-05	0.02956671058151874	1.0909934251734878e-06	0.0032424378374409256	0.0009609979675344315	0.33911971617643516	0.32756396377095387	5.565083530781512e-05	2.1031670250534547e-06	2.7921683081563207e-06	0.00022826900872311134	0.0001938962585040377	6.521450319416162e-05	8.60647043990541e-07	0.0008304797271367244	0.33816230833202415	4.989285864475276e-07	0.01488085691765751	0.0008911223133015088	0.002700477179557745	0.004298007304109778	5.392724329936923e-05
0.009619073416461867	0.014136202415695314	0.009699460070553799	0.13235798658256037	0.25666212855826376	0.16931640648261323	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.13390852700716518	0.17003399552533616	0.1060435550328951	0.1264273825182264	0.18105269169997368	0.017720390822988315	0.13049706247573267	0.18768899748582973	0.03783909970100747	4.924518338768322e-05	3.3497123222578776e-05	0.3675308719606964	0.18306242767414893	0.03178384608659655	0.11006575463250487	0.18688766702544993	0.11991478775200924	0.0009713802077878979	0.16873750608396096	0.012967603918589971	0.02394442591127403	0.011289169247649326	0.3902374224487803	0.37582048994975603	0.008755231370457365	0.01626085506871548	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.009715796373899958	0.0011340772802163645	0.03260784462056732	0.38242956295340597	0.0008559816032045006	0.12794074747297102	0.10866594104518743	0.017501304718499252	0.16876479009676393	0.0007070500052706424
0.0009038176891298023	0.09907683249626224	0.03351135774221816	0.05463936738931914	0.31663607317560905	0.11428228965257267	5.224852435260714e-05	0.00266939227733131	0.41587350596272366	0.4090509664906983	3.272756001345634e-05	0.05545448863230289	0.31867451550870013	0.009485126837948997	0.053117389980012815	0.12858761850882452	0.7009539027561161	0.060855047790531525	0.3904538774624707	0.10218390798561738	6.776423105413778e-06	0.0016322963271956442	0.5704107499294904	0.0362184105963651	0.019191354706925817	0.036882240541438654	0.42518269891691607	0.4250200424909798	0.001184003686169971	0.1146468060316435	0.8805338434618288	0.027148165950182008	0.331313753412279	0.9999988030222516	0.960704573325677	0.0006796479375134305	0.08687352893145914	0.0005436503940984047	0.10185174368381354	0.09069861655582724	0.009287513474466423	0.009596807954168032	0.020141162889938845	0.3284428420445908	1.99087866782685e-05	0.05490584854397715	0.13176567579530202	0.10075888162196985	0.10807364696199029	0.011890949361626187
0.31365599105047465	0.3960458003172299	0.10495022752705835	0.3369652801373096	0.4426292329779004	0.7100175456894652	0.9019667027459201	0.3239150171722099	0.1182130763467154	0.3222517859103922	0.30694546192333866	0.6447681156810013	0.405350643563405	0.1060435550328951	0.3211071785730944	0.7250001926525864	0.017720390822988315	0.3324740282270922	0.7354951224231578	0.03783909970100747	0.008388100149362523	0.2996919628211976	0.41768229018030556	0.911593943467909	0.9312185130645418	0.11006575463250487	0.9167795458111986	0.32223320627003277	0.035415366377802154	0.7094961899990156	0.31037130230686677	0.289959702259328	0.11029783303079883	0.3737565600938613	0.37284641226553095	0.2778031949744818	0.01626085506871548	0.27477019860453483	0.28474884966705843	0.26505003036503	0.10478692730210565	0.26757956116532244	0.9329853826178337	0.5209561534294327	0.03349481130419839	0.3271303006471175	0.10866594104518743	0.7055062784139058	0.40420089167551737	0.09653746632430761
0.31365599105047465	0.16414029867845334	0.10495022752705835	0.3369652801373096	0.43375096525354434	0.4244811401129827	0.9019667027459201	0.3239150171722099	0.1182130763467154	0.3222517859103922	0.30694546192333866	0.6447681156810013	0.17003399552533616	0.1060435550328951	0.3211071785730944	0.43682826438280453	0.017720390822988315	0.3324740282270922	0.4494569388024289	0.03783909970100747	0.008388100149362523	0.2996919628211976	0.41768229018030556	0.7516255608718097	0.40880695845346704	0.11006575463250487	0.7622615934489269	0.32223320627003277	0.035415366377802154	0.423742643586875	0.31037130230686677	0.14952209214117868	0.11029783303079883	0.3737565600938613	0.37284641226553095	0.2778031949744818	0.01626085506871548	0.27477019860453483	0.28474884966705843	0.26505003036503	0.10478692730210565	0.26757956116532244	0.41544180263867236	0.5209561534294327	0.03349481130419839	0.3271303006471175	0.10866594104518743	0.41442249939443504	0.16876479009676393	0.09653746632430761
0.31365599105047465	0.04385818065798718	0.0288705906813291	0.6273390767554471	0.45399130817321476	0.16931640648261323	0.30921275725414166	0.6364224854690836	0.1182130763467154	0.12066394311889396	0.8091711430447958	0.33856389967714023	0.17003399552533616	0.1060435550328951	0.6091201008569858	0.43682826438280453	0.017720390822988315	0.3324740282270922	0.4494569388024289	0.27256437542009954	0.008388100149362523	0.11032915027540183	0.45416132934280035	0.4423331429325087	0.03178384608659655	0.2803367591583198	0.452019767491455	0.11991478775200924	0.25537944253462913	0.16873750608396096	0.9385985225189162	0.3951817425965031	0.03403973250083855	0.3902374224487803	0.39534010469516256	0.09765523171234086	0.01626085506871548	0.8166880482737128	0.8810710409873583	0.01705448814651192	0.009715796373899958	0.00998485310351506	0.3979588195635249	0.4522474855372586	0.6586188148288826	0.6157401583975062	0.2771033278943727	0.017501304718499252	0.41074854972084746	0.027742164997202015
0.31365599105047465	0.16414029867845334	0.10495022752705835	0.3369652801373096	0.5876626485508633	0.4353392306327695	0.30921275725414166	0.3239150171722099	0.1182130763467154	0.3379099043755251	0.7553802828018693	0.33856389967714023	0.17003399552533616	0.1060435550328951	0.3211071785730944	0.43682826438280453	0.017720390822988315	0.6498499056743253	0.4494569388024289	0.03783909970100747	0.008388100149362523	0.2996919628211976	0.3709135318358017	0.4423331429325087	0.03178384608659655	0.11006575463250487	0.7666126872380746	0.33762492096305	0.035415366377802154	0.16873750608396096	0.31037130230686677	0.14952209214117868	0.11029783303079883	0.3737565600938613	0.37284641226553095	0.09765523171234086	0.2615067784492848	0.018199610532252254	0.018545923176679517	0.2732011470346048	0.10478692730210565	0.03785302733718946	0.42412565043225847	0.3721532013640839	0.1926023341240458	0.3271303006471175	0.10866594104518743	0.17176104061914063	0.4359159454640406	0.09653746632430761
0.030895509454963985	0.09854339908324419	0.009534070591483606	0.1406172142300742	0.7175566221156642	0.6392424842078811	0.9994601427773372	0.8272638200838984	0.9676823091782661	0.9899397001248331	0.9672827548582782	0.3700087245846924	0.7574119540201167	0.03231263175725806	0.8556913459944012	0.7578307420465044	0.9951612793174365	0.9658651985497646	0.9300864344786387	0.8172192417478862	0.17620085202280197	0.9639150456701789	0.680890232566924	0.7516255608718097	0.016265940067970802	0.3034563062419219	0.9958632961304587	0.9907400035437283	0.6949496215019642	0.921341279171756	0.9985398040537463	0.93798979646334	0.9401123108064315	0.8998083845173398	0.9704266650655798	0.0656564468206414	0.8879905727923257	0.9993011436533046	0.9999879851831162	0.999751215308548	0.029288423729964923	0.08737919251379107	0.8819253305284868	0.5283726503966228	0.6894349845813567	0.36130235056995214	0.2970784785349807	0.5777259998464424	0.754889050952448	0.7029730346856884
0.009619073416461867	0.014136202415695314	0.009699460070553799	0.13235798658256037	0.25666212855826376	0.16931640648261323	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.13390852700716518	0.17003399552533616	0.1060435550328951	0.1264273825182264	0.18105269169997368	0.017720390822988315	0.13049706247573267	0.18768899748582973	0.03783909970100747	4.924518338768322e-05	3.3497123222578776e-05	0.3675308719606964	0.18306242767414893	0.03178384608659655	0.11006575463250487	0.18688766702544993	0.11991478775200924	0.0009713802077878979	0.16873750608396096	0.012967603918589971	0.02394442591127403	0.011289169247649326	0.3902374224487803	0.37582048994975603	0.008755231370457365	0.01626085506871548	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.009715796373899958	0.0011340772802163645	0.03260784462056732	0.38242956295340597	0.0008559816032045006	0.12794074747297102	0.10866594104518743	0.017501304718499252	0.16876479009676393	0.0007070500052706424
0.0006770953450261143	0.08735595137918402	0.009534070591483606	0.013500798758032015	0.3702209732548152	0.2697433935680976	0.004978245561586217	0.010135296059300252	0.1182130763467154	0.3222517859103922	0.001056824224261661	0.047606303662133316	0.405350643563405	0.00971672904025215	0.1264273825182264	0.4290359261547039	0.017720390822988315	0.13049706247573267	0.4403978380768618	0.03783909970100747	4.924518338768322e-05	0.0010718900016548451	0.3951120554236942	0.7444480128670504	0.24456301433688932	0.010615876858748003	0.7542715955459706	0.32223320627003277	0.0009713802077878979	0.7094961899990156	0.012967603918589971	0.053910625085059914	0.11029783303079883	0.3737565600938613	0.3537875871348741	0.002334300567497086	0.01626085506871548	0.004753914131403579	0.28474884966705843	0.26505003036503	0.009508780935861758	0.009883886111927318	0.2545516068877878	0.518747834599942	0.0008559816032045006	0.012264994022096725	0.010282707430390088	0.2702415912413409	0.40420089167551737	0.008756280548393397
