0:0,1,2,3,4,5,6,7,8,9,11,12,16,17,22,23,25,28,32,36	1:0,1,2,3,4,5,6,7,8,10,11,12,18,25,27,30,32,33,34,36	2:0,1,2,3,4,5,6,7,8,9,15,16,17,18,21,23,25,26,27,28	3:0,1,2,3,4,5,6,7,8,9,16,17,18,21,23,26,28,32,33,36	4:0,1,2,3,4,5,6,7,8,10,16,20,21,24,25,29,30,32,34,36	5:0,1,2,3,4,5,6,7,8,9,14,15,18,19,24,25,26,29,33,35	6:0,1,2,3,4,5,6,7,8,9,10,11,13,18,19,21,23,32,33,35	7:0,1,2,3,4,5,6,7,8,11,12,15,16,17,20,21,24,26,33,35	8:0,1,2,3,4,5,6,7,8,9,11,13,16,17,20,23,25,28,29,34	9:0,1,2,3,4,5,6,7,8,9,10,11,15,16,20,28,29,31,35,36	10:0,1,2,3,4,5,6,7,8,12,15,19,21,25,27,30,31,32,33,36	11:0,1,2,3,4,5,6,7,8,9,10,11,21,22,24,25,27,28,29,33	12:0,1,2,3,4,5,6,7,8,10,12,13,14,17,20,23,24,25,32,35	13:0,1,2,3,4,5,6,7,8,11,12,15,16,20,21,27,28,29,33,36	14:0,1,2,3,4,5,6,7,8,10,12,13,14,18,22,24,26,28,31,35	15:0,1,2,3,4,5,6,7,8,9,10,14,16,19,22,23,27,28,30,34	16:0,1,2,3,4,5,6,7,8,10,13,15,19,20,22,23,26,30,35,36	17:0,1,2,3,4,5,6,7,8,9,15,16,18,19,20,24,29,31,33,36	18:0,1,2,3,4,5,6,7,8,14,15,16,17,20,21,22,29,30,31,34	19:0,1,2,3,4,5,6,7,8,11,12,18,19,20,22,24,25,31,33,34	20:0,1,2,3,4,5,6,7,8,11,12,13,18,21,22,26,29,30,33,34	21:0,1,2,3,4,5,6,7,8,11,14,16,17,21,22,25,30,32,34,36	22:0,1,2,3,4,5,6,7,8,10,11,16,17,21,23,24,27,29,32,34	23:0,1,2,3,4,5,6,7,8,9,10,11,14,20,21,22,25,30,31,32	24:0,1,2,3,4,5,6,7,8,10,13,15,16,17,21,22,28,29,33,35	25:0,1,2,3,4,5,6,7,8,13,14,18,19,20,21,22,24,25,27,33	26:0,1,2,3,4,5,6,7,8,15,18,19,20,23,24,28,30,31,32,33	27:0,1,2,3,4,5,6,7,8,12,14,15,16,21,23,24,25,26,29,32	28:0,1,2,3,4,5,6,7,8,10,12,13,16,18,24,28,31,33,34,36	29:0,1,2,3,4,5,6,7,8,9,14,15,17,18,20,21,25,28,35,36	30:0,1,2,3,4,5,6,7,8,10,17,18,19,25,26,28,29,31,35,36	31:0,1,2,3,4,5,6,7,8,12,13,14,16,20,22,24,25,30,31,35	32:0,1,2,3,4,5,6,7,8,11,14,16,19,21,22,25,28,30,31,36	33:0,1,2,3,4,5,6,7,8,10,11,13,14,15,17,19,20,26,30,31	34:0,1,2,3,4,5,6,7,8,11,13,14,17,20,23,25,30,32,33,34	35:0,1,2,3,4,5,6,7,8,12,13,14,16,17,18,25,26,28,29,36	36:0,1,2,3,4,5,6,7,8,11,14,16,17,19,22,23,27,29,30,35	37:0,1,2,3,4,5,6,7,8,10,14,18,19,24,27,29,31,33,35,36	38:0,1,2,3,4,5,6,7,8,11,12,17,20,21,23,25,27,29,34,36	39:0,1,2,3,4,5,6,7,8,9,10,12,15,17,23,26,27,30,31,34	40:0,1,2,3,4,5,6,7,8,11,13,18,21,23,25,26,28,30,35,36	41:0,1,2,3,4,5,6,7,8,9,10,12,15,18,25,27,29,33,35,36	42:0,1,2,3,4,5,6,7,8,14,16,18,19,23,27,28,30,31,33,35	43:0,1,2,3,4,5,6,7,8,10,12,13,14,15,17,18,25,30,33,35	44:0,1,2,3,4,5,6,7,8,9,11,13,14,18,21,24,26,30,32,35	45:0,1,2,3,4,5,6,7,8,9,10,17,18,19,22,26,28,30,34,35	46:0,1,2,3,4,5,6,7,8,12,20,21,23,25,28,30,31,32,34,35	47:0,1,2,3,4,5,6,7,8,13,15,17,19,20,23,25,29,34,35,36	48:0,1,2,3,4,5,6,7,8,9,12,15,16,19,20,21,22,24,32,33	49:0,1,2,3,4,5,6,7,8,17,18,19,21,22,25,26,29,30,31,35
1.0206216202736623e-07	0.014753633722132243	0.002297808373986138	1.3138552301928914e-07	0.14082131410983154	1.1535250572108768e-05	8.559869377278832e-08	0.42551966935177493	0.0005145436699482169	0.0019960619549573536	0.019616635618254018	0.0010661696340323232	9.652339980321313e-08	0.7040278083109448	0.03552659593826176	0.1627673526294141	7.430066124661755e-08	0.0017067525379330004	0.9627058385491338	0.003442539696632021	0.40740081939962086	0.037465049487442316	0.3227971948561674	0.48908340656096105	0.8433975462556008	1.2922584468724467e-05	0.009176829574385228	0.0004020387417551378	0.0019762953005861917	0.6092119652552812	0.00012163834073335668	0.0013098577606709876	0.009776284341020751	0.3556798982907223	0.00010937519280727267	0.4369579399151233	0.018516433881703497	0.021698885701628687	0.002514118253909027	0.3434083565507396	5.056199240614932e-09	0.00028008791618924994	0.0012081521336782149	0.6912750705812275	0.08616017743255279	0.07843587210325852	0.0026299165242516863	3.8057701715577526e-08	0.002238303840436001	0.04628938547099896
0.001279840289140464	0.47327959146574833	0.0867518087584404	0.001309860060827568	0.04403946967861078	0.025602635749011914	7.097536812195361e-06	0.22007792932970918	0.0028712567715620018	0.00016110087240581402	0.6992021424271314	0.04255690742529359	8.689286179625124e-06	0.1747030296425063	0.00856580469506538	0.02985855820080079	3.945792136675437e-07	0.00690074351913208	0.2912741405929871	0.19684901685004408	0.24743669232143195	0.4439518014786577	0.07279416633177459	0.0012559326195400954	0.21669648621822496	0.44244874063101597	0.0014779724587985368	0.0024639533268919407	0.0028533595944927777	0.22784343971273674	0.0008227071684013706	0.011817885950915895	0.08214707522848659	0.20754868525623485	0.027550497082520217	0.2088603840729816	0.03688400453479696	0.11375089486324512	0.1745060127422857	0.033197536119945435	0.00018158533607077944	0.1083715443094093	0.035589350293681314	0.21535111563117068	0.186368855361738	0.0016601685320608616	0.038678305769900216	0.001340791804707917	0.18353801748477525	0.08729698194834581
0.00022164795400248847	0.41385337221934754	0.5740843656463338	0.00033730920189118573	0.9819925608235489	0.004186881250839701	8.314103549580665e-06	0.5538547876584121	0.9638765148175084	0.0019960619549573536	0.5203588856674418	0.23942997658554283	0.5151600270606054	0.6822014455685677	0.013800488576371799	0.2656681958739875	4.8208661595708564e-08	0.06819234983862842	0.9086936684342203	0.034136569631192555	0.06074676506815484	0.10365124840079841	0.9898526536043909	0.4649763688141198	0.8164313911374924	0.019573251746541856	0.9741133613981905	0.9726231749541282	0.04635733182301803	0.5119140241924347	0.031966740963626034	0.026882215791010564	0.009125364810823919	0.35705990232921714	0.8556042235321442	0.42502830875339875	0.45734724665583093	0.262373045285502	0.5825008406330875	0.9483570328507143	2.2724453543423685e-05	0.013539708154340576	0.08538275337539872	0.6630072599664104	0.8022167221373909	0.02155396795564651	0.19054335797052654	0.01060979263099815	0.0007050847784298345	0.12663288348205
0.9815177496033299	0.08589365683396996	0.8913658303817248	0.9903137327547302	0.9884797496805915	0.9729645684605515	0.014470868268427467	0.999999999999986	0.9999946331749092	0.999631365581939	0.510395250627807	0.9700393124017647	0.01741008009028977	0.999999999999994	0.9135798381635032	0.9812148663521875	0.0004728708866665965	0.9999999984667228	0.9999783790446702	0.9989315704528364	0.9971954014017703	0.9080678206831782	0.9952144156598993	0.9948717583216086	0.9999999999999972	0.9598926985398746	0.9999468191034915	0.9999410887505092	0.9996639854996353	0.999999999999981	0.04002139350721635	0.9998759494322974	0.8815634214417206	0.9999999999999364	0.5850541999288033	0.9999999999999821	0.9981182312658473	0.8911129341521798	0.4907573411470278	0.9803500227005862	0.0009092227369751512	0.04019705153464984	0.9737592175934681	0.9999999999999782	0.9999982728656377	0.9988928425038547	0.4320761870627079	0.3417211105362658	0.9999999424880617	0.9190370740232742
0.8862184609553666	0.815139547356613	0.8451947285722806	0.9105475588653817	0.8067084714722321	0.9621355427675403	0.00226178114160103	0.9999997620063257	0.8381677833555011	0.9354354316644546	0.9758053544164558	0.9205233393847474	0.0021302166664651924	0.9999996927905034	0.4388960719375529	0.4597452429138912	0.0021654000887622914	0.9998702960951443	0.9835212249854951	0.9622806659449181	0.934675451064436	0.9627838658374174	0.4725858748187422	0.3218260274106076	0.9999997597892919	0.9992401151186642	0.293691405505638	0.8235375460220493	0.9345744317016359	0.999999526427462	0.34367733649361965	0.999070878449845	0.961826558147089	0.9999995809393945	0.2698083807346457	0.999999760709454	0.98141606312599	0.8572414783268683	0.6877324311810812	0.2464819513642035	0.24985892885444616	0.8085935259495705	0.9810095226148827	0.9999996005709716	0.9945876802267409	0.4087601450758458	0.29923814623884504	0.26177843484148966	0.9998541387466321	0.895907445320331
0.9099152999592264	0.815139547356613	0.8873604327431753	0.9265550753215691	0.35219789270403123	0.9965220834128661	0.057037123487006056	0.9999995499346748	0.8707230665082861	0.9360292872105109	0.9758053544164558	0.991030877201848	0.0021302166664651924	0.9999995370824697	0.4388960719375529	0.5050272653702692	0.0021654000887622914	0.999870178577588	0.9389439950454761	0.9622806659449181	0.934675451064436	0.8952361779376609	0.24872461939770632	0.9390812184790905	0.9999995633010448	0.9992401151186642	0.293691405505638	0.26605984281461237	0.4082669965089238	0.999999573579172	0.34367733649361965	0.9818082934320697	0.8936171174511169	0.9999995809393945	0.2698083807346457	0.9999995835274528	0.867155361764407	0.8572414783268683	0.6877324311810812	0.5257549685873903	0.24985892885444616	0.9382545206684478	0.8651307011800992	0.9999996005709716	0.9998762486234827	0.9610410073533797	0.29923814623884504	0.26177843484148966	0.9998659150646451	0.895907445320331
0.00046064782409394403	0.8186980633094157	0.685928014688339	0.0007561421055978147	0.9896387482900071	0.27069442381463105	3.259992504965086e-06	0.9999998285425027	0.9818053952727398	0.1075210525604126	0.9812175671874858	0.3228432396607572	0.000371661144410272	0.9999999543507889	0.028841098402872693	0.2209578614376789	1.856084548424212e-08	0.9770438372688302	0.9974484165540587	0.7545604195510474	0.9082122168954188	0.7608014586677712	0.8098121770622821	0.9849971838673844	0.9999999722440047	0.5916062881923446	0.9817436806836516	0.9788256943025533	0.10076085959797097	0.9999998606309606	0.06938812501003777	0.8464438392609972	0.4636215195337393	0.9999998015180861	0.9239346070524495	0.9999998423732824	0.5894768055592412	0.40454368295500565	0.6930217379049962	0.8245587414795719	0.0007442051245551835	0.0787374001529681	0.5808230135075041	0.9999999458572244	0.9996261149271689	0.06170107390632409	0.5496475058678745	0.021930501690211768	0.3053924014286792	0.8006591647554171
0.9999529611236768	0.815139547356613	0.9894399823192094	0.9999658523665537	0.9786326428535772	0.9996815106430623	0.8545474619857829	0.9999998253655685	0.9997852126416356	0.9967047248913355	0.9758053544164558	0.9991939830570777	0.8883809753655798	0.9999996927905034	0.7603812314692966	0.9318268663773286	0.17559770623343757	0.999999931935493	0.9835212249854951	0.9964257304421571	0.934675451064436	0.9627838658374174	0.9603834705504076	0.9390812184790905	0.9999997597892919	0.9999667014370585	0.9994084261984508	0.9998280355630461	0.997156356856765	0.999999573579172	0.34367733649361965	0.9999588813188601	0.961826558147089	0.9999995809393945	0.9501361621667358	0.999999760709454	0.9983667139458948	0.9646015158851821	0.9116734881701025	0.8391092180998058	0.949081905779278	0.9382545206684478	0.9983497474038574	0.9999996005709716	0.9999971230196105	0.9610410073533797	0.7783111001314348	0.9696509461071678	0.9999999206396502	0.895907445320331
1.1733345331342175e-05	0.1109780764956135	0.19190055112385968	0.0017642462170172056	0.006693395697944228	0.025602635749011914	4.183293747972905e-07	0.3479497764065517	0.003299153043268777	0.0033196351703352394	0.45580071360886604	0.0030807104141536063	5.184432824166197e-07	0.24183661299023296	0.0008084016930986493	0.00600129851794537	2.6083550154727806e-09	0.23644436607887218	0.03901675580536294	0.0007791166381343876	0.008721629792594143	0.027386087173089078	0.03783371022219165	3.358832716467734e-07	0.2874473023207085	0.026098904824519847	7.161059244688403e-05	0.0028707298561207544	0.003437791728549263	0.22784343971273674	0.0008227071684013706	0.003162188602340883	0.02423502733065492	0.20754868525623485	0.00023037756153883277	0.3148230888249569	0.020589105300897817	0.11375089486324512	0.08871168065577822	0.013924237028694733	0.00018158533607077944	0.1083715443094093	0.2290998922145213	0.21535111563117068	0.006438598988367459	3.851331377533789e-07	0.009917984733042702	7.38396391006383e-05	0.0019253529712630387	0.0091381660981918
7.011853114968719e-05	0.07365343443674274	0.020557603404006065	7.091528460259806e-07	0.0467413334241593	1.187554197727272e-05	3.5457686618539355e-11	0.4170315500826508	0.033337224389284846	1.5970297850728583e-05	0.1250889523197424	0.025641841656261228	5.387332375432996e-09	0.5263628560035966	0.003490716448327532	0.02985855820080079	2.3504817475589934e-11	0.0010148697826042473	0.4188071388370659	0.10017802658672205	0.16713768357311046	0.22018691393726816	0.07537450503285205	0.001322373940824904	0.8228074138176242	0.025233708140474338	1.6879335081973198e-07	3.632353440387657e-05	0.0011583571556614347	0.2652885315769994	0.0023343358776521184	0.005002509896633551	0.20738375621971689	0.26190767857643177	6.303163861049992e-05	0.30889660566165306	0.01926809614610579	0.05798408876389759	0.31809902052155764	0.017331951724977705	2.7551308955364938e-06	0.002848552483005724	0.0013384868797104814	0.4243662815704472	7.454886181430333e-05	2.1107461224148375e-05	0.007198561516225762	2.8072749250408102e-06	5.07649514784921e-07	0.13712289741527514
5.172064591084247e-07	0.1109780764956135	0.0867518087584404	7.044846836356401e-05	0.0008770466884159895	0.025602635749011914	4.183293747972905e-07	0.22007792932970918	0.00024270572584313588	0.00016110087240581402	0.45580071360886604	0.0030807104141536063	5.184432824166197e-07	0.1747030296425063	0.0008084016930986493	0.002153634364392733	2.6083550154727806e-09	0.00690074351913208	0.010353045559723146	0.0007791166381343876	0.008721629792594143	0.009215049129343001	0.014320401735513737	3.358832716467734e-07	0.18160039369768888	0.026098904824519847	7.161059244688403e-05	0.00022357917085134466	0.0001665922838915242	0.22784343971273674	0.0008227071684013706	0.00015919286952664156	0.008212234015973499	0.20754868525623485	0.00023037756153883277	0.2088603840729816	0.0025916895016901615	0.11375089486324512	0.08871168065577822	0.013924237028694733	0.00018158533607077944	0.1083715443094093	0.035589350293681314	0.21535111563117068	0.006438598988367459	3.851331377533789e-07	0.009917984733042702	7.38396391006383e-05	4.8345784996569855e-05	0.0091381660981918
1.5842820049130986e-05	0.04653262727519502	0.04985461220503831	1.7704327319622573e-07	0.14300661165000073	1.187554197727272e-05	3.5457686618539355e-11	0.5749747792649571	0.3198324605239953	7.681051351211035e-06	0.0865491785394702	0.025641841656261228	5.387332375432996e-09	0.7778319471564628	0.003490716448327532	0.16896345235785884	3.5020429529522088e-12	0.0006255543576659266	0.9165825365668474	0.10017802658672205	0.40740081939962086	0.28196432258617377	0.18075208511028437	0.03409601926476639	0.8940896194087932	0.025233708140474338	3.551360978546924e-06	0.0004674263998689905	0.0005599252964203511	0.3750844909909787	0.00011722895139444511	0.6463852257987259	0.2299292862049936	0.34606330298475874	0.0006947352961309487	0.5483298595932998	0.5011211559012407	0.014313706639731784	0.09073257711542132	0.041015831920265505	4.060911431417959e-07	0.00057527431649696	0.06032302657279974	0.6057902899170515	0.0026602993276488257	0.0006642031317789527	0.014286631824615216	3.768533073566046e-08	2.0254574395909776e-05	0.31643339116787617
0.9941703972892298	0.9614500969229803	0.9740126800207203	0.6852315006647195	0.9999703932810816	0.9786549292223342	0.5459010982021116	0.9999998741883283	0.9999793805895135	0.9945243801722096	0.9812175671874858	0.9999111667070076	0.9947137194761713	0.9999999543507889	0.9311727178928302	0.9941870629110848	0.038561975824081975	0.99998767203937	0.999740427425763	0.9991359802332879	0.9905818089921794	0.970360356061285	0.9985798502477955	0.9999999749285966	0.9999999775678781	0.9989802482872928	0.9999954230539457	0.9999826363630061	0.9950566223012354	0.9999998745073786	0.709366920498744	0.9998932191265557	0.9033126992919714	0.99999980117697	0.9984060616013973	0.9999998423732824	0.9959342584589537	0.9433145038709972	0.9136458836315179	0.9978159323364199	0.0400094483303653	0.6318096496114632	0.9419519773332324	0.9999999436065343	0.9999998022583172	0.9999752917017515	0.9093748997156735	0.6688999826737698	0.9999908110437442	0.9765565145708986
7.011853114968719e-05	0.4080936620437549	0.0867518087584404	7.044846836356401e-05	0.027507883036116464	0.025602635749011914	5.951922640150785e-05	0.22007792932970918	0.00024270572584313588	0.011502042919119162	0.45580071360886604	0.40534714515672915	7.037187058922869e-05	0.1747030296425063	0.08328534080010425	0.07495359411349582	5.742247777526992e-05	0.00690074351913208	0.09343987062804593	0.02613786256762306	0.08552521036525279	0.08736961664598308	0.08145670801808091	0.006242466140289765	0.2154157325905533	0.44244874063101597	7.161059244688403e-05	0.00022357917085134466	0.012046182662957206	0.22784343971273674	0.026245893037228327	0.011817885950915895	0.08214707522848659	0.20726640356068357	0.00023037756153883277	0.2088603840729816	0.03688400453479696	0.40926166602883385	0.08871168065577822	0.07926717209356308	0.00018158533607077944	0.4042054850091598	0.035589350293681314	0.20854877742883274	0.006438598988367459	0.006599348580847403	0.009917984733042702	7.38396391006383e-05	0.00646804298555965	0.08729698194834581
0.05880927994205669	0.8186980633094157	0.685928014688339	0.0007561421055978147	0.9896387482900071	0.27069442381463105	3.259992504965086e-06	0.9999998285425027	0.9818053952727398	0.1075210525604126	0.9812175671874858	0.872733792818189	0.000371661144410272	0.9999999543507889	0.24077771199999476	0.6302553462514693	2.807787366323657e-06	0.9770438372688302	0.999740427425763	0.990638740697147	0.9905818089921794	0.970360356061285	0.8098121770622821	0.9998925061641623	0.9999999777368617	0.9772192742124418	0.9817436806836516	0.9788256943025533	0.10076085959797097	0.9999998606309606	0.06938812501003777	0.9975905862366722	0.9033126992919714	0.9999998015180861	0.9239346070524495	0.9999998423732824	0.9548798809120728	0.40454368295500565	0.6930217379049962	0.8245587414795719	0.0007442051245551835	0.0787374001529681	0.5808230135075041	0.9999999458572244	0.9996261149271689	0.8985557061327839	0.5496475058678745	0.021930501690211768	0.983389021547808	0.9765565145708986
7.011853114968719e-05	0.1109780764956135	0.0867518087584404	7.044846836356401e-05	0.0008770466884159895	0.025602635749011914	4.183293747972905e-07	0.22007792932970918	0.00024270572584313588	0.00016110087240581402	0.45580071360886604	0.04255690742529359	5.184432824166197e-07	0.1747030296425063	0.00856580469506538	0.012804935484667414	3.945792136675437e-07	0.00690074351913208	0.09343987062804593	0.02613786256762306	0.08552521036525279	0.08736961664598308	0.014320401735513737	4.758558412977337e-05	0.21669648621822496	0.44244874063101597	7.161059244688403e-05	0.00022357917085134466	0.0001665922838915242	0.22784343971273674	0.0008227071684013706	0.011817885950915895	0.08214707522848659	0.20754868525623485	0.00023037756153883277	0.2088603840729816	0.03688400453479696	0.11375089486324512	0.08871168065577822	0.013924237028694733	0.00018158533607077944	0.1083715443094093	0.035589350293681314	0.21535111563117068	0.006438598988367459	5.187455749185564e-05	0.009917984733042702	7.38396391006383e-05	0.00646804298555965	0.08729698194834581
0.6621518513044012	0.9206683615021889	0.8874942662268267	0.025695957298750113	0.9954560882882885	0.8725829500478581	7.050983318436369e-05	0.9999999999999372	0.9321353911842576	0.9371246367690002	0.9814795156239379	0.9913334721564965	5.0514969841690285e-05	0.9999999999999899	0.04988223038242132	0.3776742719655968	3.691618130415074e-06	0.9954087456503385	0.9967961041085739	0.9966856358182196	0.9713610499079364	0.8972391432298059	0.9396741792320535	0.8444412590988076	0.9999999999999799	0.7828424558449558	0.817763438823975	0.91672216762742	0.004302018452301424	0.9999999999998582	0.7745268471889822	0.3285911823169512	0.45287670858175494	0.9999999999998803	0.0035858439250482646	0.9999999999999214	0.9754500152098242	0.6871463587561916	0.8906030750722598	0.7523037974560024	0.001033406563609611	0.7474139238231049	0.3194415538021535	0.9999999999998844	0.9796609375441075	0.9994982662744323	0.8479175962599841	0.27079015235031456	0.999877855652436	0.9950349116520347
0.0968595908905697	0.8743077069965184	0.8874942662268267	0.12338172183407639	0.8067408130465131	0.9958264304625265	0.0006219487384995765	0.9999999999999455	0.9884892767066655	0.2658396742580669	0.9876933742683902	0.9993267193137249	0.0006031301364855764	0.9999999999999785	0.45516862753173537	0.5336192867747637	4.819986714037891e-06	0.9999352127805659	0.9986690211837642	0.998497960877407	0.9982998280197443	0.9124648151410661	0.7424356501470755	0.9650440769438413	0.9999999999999876	0.9999844615095275	0.9396171141764159	0.986848392600811	0.4568236536940543	0.9999999999999672	0.1518584158361671	0.9849928029125649	0.8953787099932826	0.9999999999999097	0.8737578926368156	0.9999999999999656	0.9738752719900478	0.9014880437991027	0.7894263518108758	0.555360488090569	0.0013044227158841297	0.7401957857068258	0.8449938883926119	0.9999999999999561	0.9967437882875665	0.4409753155075237	0.19456692256261326	0.03742499104182249	0.9999579070562982	0.972649562423348
0.0968595908905697	0.8158540984721799	0.8874942662268267	0.0014146971576684377	0.9686330940039034	0.9957295368242914	0.0006081456226120427	0.9999999999999372	0.999019225554891	0.996148640525904	0.9826154046666801	0.9913334721564965	0.054888790679814954	0.9999999999999899	0.9524862447221059	0.7308121442302213	0.0005547351571147688	0.999869791959998	0.9999160935522365	0.9996374788878185	0.9971954014017703	0.9684985866975543	0.8717233966905417	0.9986999030414898	0.9999999999999853	0.9995238910532346	0.8223138143287688	0.986848392600811	0.8540922270491875	0.999999999999933	0.9618804714151862	0.9999823770175306	0.961567356300122	0.9999999999999364	0.6543807586873222	0.9999999999999656	0.9978660334200191	0.965025696469066	0.8906030750722598	0.8809606287634735	0.07927417997075177	0.7474139238231049	0.9713952718288514	0.9999999999999495	0.9999624171679943	0.9994982662744323	0.8523683956293642	0.9804987060791107	0.9957995351434257	0.9983636130019308
0.03365960847032441	0.41385337221934754	0.619802189028242	0.0003778309859519031	0.9819925608235489	0.045264638002091885	0.00022179500143556418	0.5023486441486009	0.9687447548485969	0.04008038666948195	0.5203588856674418	0.9773737227456386	0.04370117313431833	0.6822014455685677	0.13000818072571585	0.8794098230333518	7.2927210144049545e-06	0.7651686428355454	0.9627058385491338	0.5488517440916277	0.40740081939962086	0.2683504778943959	0.9686093586781133	0.9997500494676538	0.8433975462556008	0.37153496101280015	0.9741133613981905	0.9726231749541282	0.04635733182301803	0.5268565967984212	0.0038232397033224506	0.6747925058199706	0.09053072445139593	0.3556798982907223	0.2808976160448722	0.41090695680759365	0.5896821060245586	0.262373045285502	0.31864178915917635	0.9517424323521081	2.2724453543423685e-05	0.047048146287840945	0.08538275337539872	0.6603191102835836	0.9944238709742635	0.7522800348758276	0.19054335797052654	0.000420526923548864	0.8048302903297307	0.31643339116787617
