0:0,1,2,3,4,5,6,7,9,10,14,16,21,22,24,28,32,36	1:0,1,2,3,4,5,6,9,10,14,16,21,26,27,28,30,31,34	2:0,1,2,3,4,5,6,8,10,13,17,21,25,26,27,30,34,36	3:0,1,2,3,4,5,6,10,12,13,19,20,22,27,29,30,33,35	4:0,1,2,3,4,5,6,7,12,14,16,19,22,23,24,26,33,35	5:0,1,2,3,4,5,6,7,11,19,20,21,25,32,33,34,35,36	6:0,1,2,3,4,5,6,8,9,14,16,21,22,26,27,29,34,36	7:0,1,2,3,4,5,6,11,15,20,24,26,27,29,31,32,33,36	8:0,1,2,3,4,5,6,9,13,18,20,24,25,26,27,31,33,35	9:0,1,2,3,4,5,6,10,15,16,21,23,28,30,31,34,35,36	10:0,1,2,3,4,5,6,15,16,18,19,20,22,29,32,33,34,36	11:0,1,2,3,4,5,6,7,9,11,13,17,21,28,31,32,33,34	12:0,1,2,3,4,5,6,9,11,18,19,20,24,28,30,31,33,35	13:0,1,2,3,4,5,6,7,10,15,16,19,20,21,23,24,27,36	14:0,1,2,3,4,5,6,11,15,16,18,26,27,28,30,31,32,35	15:0,1,2,3,4,5,6,7,10,14,16,17,18,26,28,29,32,36	16:0,1,2,3,4,5,6,8,11,20,21,22,26,28,31,32,33,35	17:0,1,2,3,4,5,6,8,9,12,15,16,18,21,22,27,30,33	18:0,1,2,3,4,5,6,7,9,14,20,22,23,25,28,31,32,34	19:0,1,2,3,4,5,6,7,9,11,13,19,20,25,26,30,33,34	20:0,1,2,3,4,5,6,8,13,14,16,18,25,26,27,28,29,35	21:0,1,2,3,4,5,6,10,12,14,18,19,23,25,26,28,29,36	22:0,1,2,3,4,5,6,7,9,12,14,21,23,25,27,31,34,35	23:0,1,2,3,4,5,6,8,11,14,19,21,26,27,28,29,30,32	24:0,1,2,3,4,5,6,8,15,16,18,20,23,26,29,30,34,35	25:0,1,2,3,4,5,6,8,11,13,14,19,22,24,26,27,32,36	26:0,1,2,3,4,5,6,7,9,11,16,19,20,26,27,28,29,33	27:0,1,2,3,4,5,6,10,11,13,16,18,27,28,29,30,31,35	28:0,1,2,3,4,5,6,7,12,13,15,21,26,27,29,30,32,34	29:0,1,2,3,4,5,6,8,9,10,12,14,24,26,27,30,32,34	30:0,1,2,3,4,5,6,7,8,13,14,15,18,20,21,23,25,28	31:0,1,2,3,4,5,6,9,12,19,20,21,25,28,30,31,35,36	32:0,1,2,3,4,5,6,8,9,12,13,16,17,18,19,24,26,32	33:0,1,2,3,4,5,6,8,12,14,16,18,20,21,24,26,27,28	34:0,1,2,3,4,5,6,7,8,11,16,18,22,27,29,30,31,36	35:0,1,2,3,4,5,6,8,9,15,17,18,19,23,24,25,26,32	36:0,1,2,3,4,5,6,8,11,14,15,19,22,24,25,29,30,32	37:0,1,2,3,4,5,6,7,16,17,19,22,23,29,31,32,33,36	38:0,1,2,3,4,5,6,8,9,13,17,18,20,22,24,30,32,34	39:0,1,2,3,4,5,6,9,11,13,19,22,24,28,29,30,34,35	40:0,1,2,3,4,5,6,9,12,21,22,25,28,29,33,34,35,36	41:0,1,2,3,4,5,6,10,14,15,20,23,24,26,27,28,31,33	42:0,1,2,3,4,5,6,7,8,9,16,19,21,24,25,29,33,36	43:0,1,2,3,4,5,6,9,10,11,12,17,23,24,25,26,29,34	44:0,1,2,3,4,5,6,7,8,11,13,14,15,18,22,27,28,29	45:0,1,2,3,4,5,6,10,11,15,16,20,22,24,31,33,35,36	46:0,1,2,3,4,5,6,9,10,12,13,14,15,16,20,25,28,35	47:0,1,2,3,4,5,6,13,15,17,20,21,26,29,30,31,32,36	48:0,1,2,3,4,5,6,9,10,11,13,15,18,23,24,27,30,33	49:0,1,2,3,4,5,6,8,11,12,13,15,16,20,23,24,26,27
0.0003432238326031763	0.0010012890731787892	0.0016407836953559439	0.03296466429500023	0.0034171450095794734	9.969381384536093e-06	0.4985747897481094	0.050532122366721055	2.2899742152639843e-07	0.7864927336784209	0.999999999996443	0.00034479092664057193	3.460168203202066e-07	0.0016114943652054852	0.0012337686226599203	0.4973170195242609	0.0005064306259616997	0.06504515706025424	0.0027841556383920874	0.00119840773562258	0.0003821091601925689	0.8108414373866741	0.2071328353888731	0.0002807281981616332	0.7986604892287695	5.0677907427321106e-06	0.0002335016732013109	0.021668795065939394	0.7042881205391781	0.001892334591892037	0.002155940810428205	0.0015611522493076413	1.740497539017432e-05	0.0014234110415537523	0.6209940265298137	1.4787378139975943e-06	9.481205750872355e-07	0.9999999999958464	1.149980847632688e-05	7.160962158690358e-06	0.999999999996361	0.002591496104516151	0.0001686752491617263	0.35654543063995786	0.014830206156227916	0.0019845679795212593	0.003528577882206521	0.5863347786768576	0.002001339585591155	0.1699206735848682
0.9999999496814898	0.9999910585041045	0.9999995895717924	0.999999981931852	0.9999999990800196	0.9999999869234489	0.9999999608959423	0.9999999624546234	0.9999999525333398	0.9999999579195308	0.8643979279264769	0.9999999548514383	0.9999994819905568	0.9999999993951626	0.9999928402822973	0.9999999684439047	0.9999999991595763	0.9999999882880355	0.9999999999822854	0.9995059974198753	0.999999960368742	0.9999888102861453	0.999999999978151	0.9999994259755717	0.9999999999844662	0.9999993853578866	0.9999999887901952	0.9999983393662898	0.999999999029347	0.9999999991720185	0.9999999999993869	0.9999999806457466	0.9999999770945556	0.9999999999763339	0.9999999993500677	0.9999999741052266	0.9999951639403432	0.8723163987786875	0.9999999990302415	0.9999737812241242	0.7696946307149697	0.9999999990184132	0.99999306740829	0.9999999989648023	0.9999999991973787	0.9999996705577382	0.9999999877643114	0.9999999562705374	0.9999999456801602	0.999999999999474
0.986833349254153	0.9789887424942046	0.6653418016078316	0.9713122586003747	0.9990398727012613	0.021726994667107813	0.9876921356659699	0.9877463007355939	0.631542654800685	0.9996825875629642	0.49233660885206415	0.9871419752493119	0.45891416665341983	0.9676335959443454	0.980432448531902	0.9884312944224838	0.9877710743213974	0.9992109761807394	0.993088371421463	0.1395278215048475	0.6493122683577895	0.9544037071646707	0.9998765276440199	0.4574253754813469	0.9997017832817634	0.42399444250975715	0.4296113631816119	0.9879197887187768	0.9997071562768597	0.9997269598197136	0.9913845163048874	0.5861054068867859	0.962884340548949	0.9996984033751006	0.9885721199929624	0.531413499794051	0.02823680894442322	0.5318199215818884	0.9870948285933673	0.45405477304339503	0.5319745801772859	0.9996665237448942	0.05749059485829136	0.9998645352703549	0.9878167802140424	0.9790556174996135	0.9858297472157734	0.9871920399137403	0.9996416914718975	0.9999921143710074
0.9999999317920258	0.9999999878104278	0.9999996205938738	0.9999992907531366	0.9995226366093989	0.9980834176568251	0.9999999990028096	0.9999999999871912	0.9999975058195093	0.999999999999813	1.0	0.9999999466506597	0.9999982561822244	0.9999723550548357	0.9999999999930048	0.9999999993632817	0.9999999999836141	0.9999997201703261	0.999999989646449	0.3419861811444734	0.9999999991810321	0.999777094667621	0.9999999916971978	0.9999999985247148	0.9999999999915428	0.999998260472509	0.9999433218118273	0.9999999999997664	0.9999999993891551	0.999999999407569	0.9999988293417491	0.9999994020225114	0.9992474530845742	0.9999999556454096	0.9999999999998114	0.9994892460330494	0.9996575068596486	1.0	0.9999999446037569	0.9999978279265704	1.0	0.9999999993972858	0.977441040794481	0.9999722616859105	0.999999999049091	0.9999996413105517	0.9998540856330164	0.9999999999830486	0.9999999590368012	0.9999999667609085
0.9999010210706922	0.9997831931121212	0.9947240451242542	0.9840717467639885	0.9996031007483918	0.4237259295936941	0.9999295833012126	0.9999400400420586	0.9960852523976425	0.9999991246258978	0.5494276339871971	0.9999161728673336	0.9641506826945457	0.999345704880929	0.9998396107395617	0.9999395149198597	0.9999377925918064	0.9998611726155505	0.9999810640334884	0.3858929774827947	0.9966733006499976	0.982815526860002	0.9999862660001549	0.9624635494484581	0.9999992759111672	0.9505031879300226	0.9587013698207666	0.9999359442076418	0.9999487366140756	0.999953057214238	0.9999679686306169	0.7267833056298114	0.9730902951400668	0.9999405247217633	0.9999514108798896	0.9816547607879287	0.31421341370775735	0.6705437703858101	0.9999198310436664	0.9577601071540988	0.6541216852730063	0.9999989675760249	0.3341171963734283	0.9999834254146467	0.9999244226200251	0.9998005986159765	0.9972968678190953	0.9999312048372094	0.999998681427753	0.9999990501499566
0.012038793468564454	0.023731063361790827	0.0012818023901893585	0.0011162193457691333	0.046220489719699415	1.2448274028320512e-05	0.014995524236273861	0.019259220204295175	0.0003402035062906577	0.5960642712930744	0.44730228006092015	0.01417744071887803	0.0004258870418562149	0.02974234558485178	0.02693142033744165	0.013996402703861464	0.01801496232010697	0.04249890741043431	0.05772823002176999	0.005440081757745735	0.0003116764826033992	0.030552120799871556	0.09431437932435927	0.00038111423992575564	0.5964094180984771	0.00029361865080034443	0.0003196355422093715	0.015665067254809078	0.02770301189124909	0.02704575710514898	0.048163758461065555	5.0645168178133516e-05	0.0006670567640150706	0.025652224421846077	0.018831196478257293	0.000985264857390198	3.174563349970896e-05	0.4079315378173196	0.015993396672749217	0.0003467777391530367	0.41749319992934514	0.5641142555989029	0.00031098318837063704	0.07955550040257692	0.012444759693163018	0.028209341080493264	0.002386706961127583	0.01912488539380368	0.530409690303133	0.6239920414429778
0.00032304045520786416	0.023731063361790827	0.02757313512757893	0.028652767599476922	0.06259166609790962	0.00047988220849984277	0.014995524236273861	0.0006763753912276665	0.00041070278225388616	0.5960642712930744	0.44730228006092015	0.01417744071887803	1.3116025236777067e-05	0.0012978240731951099	0.02693142033744165	0.013996402703861464	0.01801496232010697	0.5401793481364432	0.5769130151596461	0.026587463416402994	0.013186983027177834	0.5969720579550072	0.9877371844956034	0.00038111423992575564	0.5964094180984771	7.822619045894146e-06	0.0003196355422093715	0.015665067254809078	0.5549479166283149	0.04935481162441444	0.5488677722227715	0.0319726181593894	0.0005637684128647467	0.03914162117295375	0.018831196478257293	0.0009347775190314251	3.695748380967943e-05	0.4079315378173196	0.0004498668956329976	1.0488833349497121e-05	0.513548677582417	0.05508309446134256	0.0003557251425185033	0.7886245993450774	0.012444759693163018	0.0014814097486963173	0.5228128261840504	0.01912488539380368	0.04641886084625688	0.7906880479106938
0.9999998868802855	0.9999999992057247	0.999999320549578	0.9999999987898991	0.9999989155673868	0.9999978433954518	0.9999999982148178	0.9999999999993884	0.999999903303216	0.9999999999999856	1.0	0.9999999999575363	0.9999999461251186	0.9999595439232379	0.9999999999841475	0.9999999986792872	0.9999999999659689	0.9999999722099102	0.9999999992400335	0.8841971883977449	0.9999999296923276	0.9999485773794854	0.9999999999836628	0.9999999457634169	0.999999999968787	0.9999429605643188	0.9999983788071598	0.9999999999994994	0.9999999999991787	0.9999999999650103	0.9998269550033355	0.9999999685147972	0.9986830161845244	0.9999998787581457	0.999999999977992	0.9711882743706798	0.9934208165351426	1.0	0.9999998992085681	0.9999999403325746	1.0	0.9999999999554862	0.9734880419758067	0.9999999497047941	0.9999999187319711	0.9999999738369525	0.9999849060744724	0.9999999999619323	0.9999999972543447	0.9999998496720458
0.9999180691619	0.9999910585041045	0.9999892930148292	0.9999763793962124	0.9999852018506267	0.9990206692693866	0.9999982467693719	0.9999494713537449	0.9999208436637941	0.9999999579195308	0.597893204558987	0.9999979893954889	0.9691201964770738	0.9993286921253771	0.9999928402822973	0.9999985497100607	0.9999982817757351	0.9999996893301459	0.9999999612278976	0.9346604046039743	0.9999981822301887	0.9999362194856993	0.9999999990132105	0.9990162726782978	0.9999999653052187	0.9572248692303691	0.9989531227521424	0.9999983393662898	0.9999999562885808	0.9999990821028456	0.9999999431147499	0.9999767663456721	0.9989913052453888	0.9999986548743435	0.9999986056280556	0.9992312099686396	0.9330781452978537	0.7114227025224404	0.9999260244319954	0.9666098296937433	0.7696946307149697	0.9999989784007473	0.875325963770795	0.9999999802234408	0.9999982944134106	0.9998255977506846	0.9999996637914104	0.9999980127885431	0.9999987395853134	0.9999999773878533
0.37099876377188973	0.9985546425925791	0.5762807308484837	0.0012819854742862203	0.046220489719699415	0.010314551783154166	0.974974528019791	0.9996862659355381	0.00037537659612627206	0.9999999986322249	0.999999999997633	0.46027820995773194	0.26885428060358463	0.9616444357064642	0.999115719938396	0.42961567921457183	0.49107013983723075	0.9808492821084857	0.9945327671070963	0.012658962031870538	6.689424841227421e-06	0.23205288343540748	0.9964822384163352	0.011057343856063325	0.9999966579142165	0.00017681852072738612	0.0003196355422093715	0.5518684846521318	0.9942342555487892	0.9870447658367273	0.10047049785884264	0.5634367181951971	2.0926372329585263e-05	0.025652224421846077	0.9996896267022596	0.02777526677896346	0.009201590920068904	0.9999999999966785	0.4698741034444244	0.00690406319537863	0.9999999999966658	0.9997569817147384	0.002607754950477684	0.8158383017251122	0.01479823764268104	0.9989307537657661	0.004738704098284053	0.9997577409590594	0.9929791382565862	0.833886048301986
0.9999010210706922	0.9997831931121212	0.9998036011660021	0.9999793621240117	0.9999994960830756	0.9549447214601361	0.9999295833012126	0.9999987900922014	0.9999169483006558	0.9999991246258978	0.9999985180166711	0.9999999621878717	0.9987238773469876	0.999345704880929	0.9998396107395617	0.999998784165226	0.9999987257905768	0.9999998184740825	0.9999810640334884	0.6941214552707968	0.9966733006499976	0.9979335976042834	0.9999996957524606	0.9624635494484581	0.9999992759111672	0.9505031879300226	0.9985537350833134	0.9999359442076418	0.9999988285717207	0.9999989612464847	0.9999679686306169	0.9858840654656946	0.9999583005904532	0.9999986362913631	0.9999514108798896	0.999289230739792	0.31421341370775735	0.9999991015982909	0.9999982484263844	0.9577601071540988	0.9999991192196346	0.9999999791904458	0.8087400501253212	0.9999999924338967	0.9999244226200251	0.9999931149629641	0.999895987295583	0.9999985343612569	0.9999999726569581	0.9999999785995604
0.9999999496814898	0.9999910585041045	0.9999892930148292	0.999999981931852	0.9999999990800196	0.9999999869234489	0.9999982467693719	0.9999999624546234	0.9999999525333398	0.9999999579195308	0.8643979279264769	0.9999999548514383	0.9999994819905568	0.9999999993951626	0.9999928402822973	0.9999999684439047	0.9999999621775753	0.9999996893301459	0.9999999999822854	0.9995059974198753	0.9999981822301887	0.9999888102861453	0.999999999978151	0.999975458548675	0.9999999992686283	0.9999734491866138	0.9999999887901952	0.9999983393662898	0.999999999029347	0.9999999620665421	0.9999999999722953	0.9999999806457466	0.9999990007607565	0.9999999989476088	0.9999999698391518	0.9999988724954573	0.9998774325002235	0.8723163987786875	0.9999999558176366	0.9999737812241242	0.7696946307149697	0.9999999990184132	0.9999141576602474	0.9999999989648023	0.9999999629168861	0.9999996705577382	0.9999999877643114	0.9999999562705374	0.9999999456801602	0.9999999999755211
0.012781611116870881	0.0010012890731787892	0.04111184126247391	0.0011350531383396828	0.062236576650142865	9.969381384536093e-06	0.46254792676566325	0.02847529167630889	8.275900483106578e-06	0.7864927336784209	0.9999978573318413	0.00034479092664057193	1.123993930164178e-05	0.03667827334569124	0.0012337686226599203	0.01773864878786775	0.022294567302767306	0.6485573013004113	0.0027841556383920874	0.00119840773562258	0.0003336924497840041	0.30433905698605307	0.2071328353888731	0.0004113917296980129	0.7692555623708202	0.008152450608641296	7.7783750296019e-06	0.0004123809334841912	0.04445995232939433	0.677608013910979	0.08894048512251382	0.0015611522493076413	0.022642488840426783	0.6411631483410156	0.5782788373031834	0.0016744432058981233	3.0784037077807325e-05	0.9999974974490895	0.0185696475316803	8.21541554470817e-06	0.999997819138028	0.054537057593394875	0.0026399595708771874	0.16765019529907385	0.012967962775579708	0.03745011436125876	0.003528577882206521	0.02713817533300741	0.04446251783500846	0.9946447706487166
0.0008596668013423585	0.00394200644660282	0.004053337323083555	0.5503707401106002	0.11055040381139854	1.765482827140859e-05	0.0012908829589601037	0.9917377743212558	0.03593307206361562	0.8869341956745861	0.4193161048633706	0.045323696627323565	0.019268670305916596	0.0384001944894759	0.9864108192848265	0.04404752603911393	0.05937016294970643	0.9942546500657512	0.007348801773562722	0.031197438187860926	0.0008922514058064049	0.0808029403156846	0.025152548728473407	1.449902342694356e-05	0.9961995707525791	0.0003407025438988091	0.01598775678058916	0.6456728254333914	0.9967717939317958	0.8236258286131299	0.006520744962746784	0.002434174214589196	0.4456049910329443	0.11438938354252845	0.6833298774607125	0.055083376001100075	0.0006552882930913983	0.4307096876432898	0.641105172807136	0.016867332792346635	0.5068465513004251	0.9010194201572393	0.0004109304995561066	0.9123947705225041	0.682445416480426	0.9847223620872065	0.881594142338001	0.7983696415400698	0.9943678585439475	0.999909044859431
0.9998838429811437	0.9999999907062459	0.9999996398590298	0.9999999990701328	0.9997784972585622	0.9999974721332171	0.9999999631270142	0.999999999991882	0.999998014105472	0.9999999999999964	1.0	0.999999999976212	0.9999978581193169	0.999343531509324	0.9999999999924806	0.9999999737468085	0.999999999984145	0.9999999907527952	0.9999999957864906	0.8680749511693748	0.9999983138819083	0.9998522436047658	0.999999999940557	0.999997292755766	0.9999999999928715	0.8813729499072549	0.9999979256586091	0.9999999999997475	0.999999999999726	0.9999999924502014	0.998695345803926	0.9999999765288111	0.9639515548760924	0.9999609989937368	0.9999999999906767	0.637635736936066	0.15868274339082383	1.0	0.999998114786944	0.9999972288183646	1.0	0.9999999940101869	0.7177830191255161	0.9999997895635732	0.999997891831935	0.9999997464300863	0.9999024514941816	0.9999999999821321	0.9999999808663123	0.9999993671567861
0.011418688114408191	0.0010012890731787892	0.001491039106875449	0.5976799597598307	0.9821921617970374	0.025286723110776187	0.016709249286149985	0.025775855325299007	0.000381765104205408	0.06623747675093529	0.7399486045426369	0.015127569692149683	0.020840577576564497	0.9843204086150777	0.0012337686226599203	0.015401053231694167	0.5088192687932706	0.6485573013004113	0.8593669576305736	0.1450863091698453	0.0003336924497840041	0.20640194425310385	0.9218681797366649	0.016244733810755505	0.9937165642947992	0.012832152096436716	0.4210231952393569	0.0004123809334841912	0.6769319693860149	0.677608013910979	0.9950359145261028	0.0604511979059151	0.434151023335582	0.9878076793293512	0.5416173609472222	0.04208695774746409	0.0008159661377072419	0.6118539298033505	0.4673225394803932	0.0003271632575009877	0.3936429942304814	0.7300320780157062	0.046276535669163434	0.16765019529907385	0.37666773212690674	0.033922757478790644	0.08867266955872254	0.02495388847683258	0.04446251783500846	0.99988636448185
0.9991749323274541	0.9999574777765639	0.9737031469101805	0.9999612976573141	0.9995982530077675	0.9961302247589557	0.9995653722910403	0.9999998985094036	0.9779088648999905	0.9999999993004781	1.0	0.9999997593741147	0.9953593334529967	0.9772708787413754	0.999999242667445	0.9999917841189467	0.9999937728939262	0.999470731877848	0.9999991068989235	0.20536222694000478	0.9798762365943938	0.9763145773452854	0.9999999884728632	0.9944867897772788	0.999998421087661	0.12343828636143718	0.9958250972374755	0.9999998832303668	0.9999999985689347	0.9999970455499092	0.8244330351944361	0.9991031035866125	0.015248685655756825	0.9897648034344171	0.9999999128872797	0.0011174925590139743	0.005605435801137406	1.0	0.979914111970665	0.9930682431303254	1.0	0.9999975417938071	0.13844833853311372	0.9981561341882956	0.9994327852969613	0.9989298492291302	0.7666549552915293	0.9999940169904848	0.9998271249278848	0.9952045367916237
0.9730665841274876	0.9999630779228449	0.9990962014313037	0.9999639455414295	0.9923412125120348	0.9966454887021371	0.9999915697040761	0.9999974922320991	0.5801258889235757	0.9999999993586465	1.0	0.9999997877561184	0.883349439747175	0.6571668733621078	0.9999993570030983	0.999992786003962	0.9999998794539109	0.9999809298137361	0.999999156253428	0.22468890969240124	0.9996101701172057	0.9769521145646667	0.9999999887872278	0.9998889111135073	0.9999999686139983	0.15536587216494913	0.9963247600333129	0.9999999007435314	0.9999999986617815	0.9999985250712776	0.9954635371232198	0.9991688163911472	0.021712456605500682	0.993699854351914	0.9999999983887659	0.001910114883646141	0.007200668608110212	1.0	0.9854991296628497	0.8334920561226189	1.0	0.9999486447524799	0.17291763986023062	0.9659872131473158	0.9999890958820993	0.9818923905582239	0.7712775030561182	0.9999947900544662	0.9961947199079961	0.9980026901001846
0.9719233312970965	0.9992718333752717	0.9829256343267447	0.999999271978509	0.9881481601554624	0.9999436950458078	0.9997111559182964	0.9999999981366892	0.9995662124821179	0.9999992747847855	1.0	0.9999926769884431	0.9999978531862089	0.9830977490168065	0.9999993570030983	0.999992786003962	0.9999999174775877	0.9922853172013026	0.9999993302370256	0.8887797322189775	0.9996101701172057	0.8035667395202265	0.9995102111235803	0.999908812936529	0.9999999748131858	0.9967802333051138	0.9999983208299129	0.9999999007435314	0.9999986375815305	0.999997245296921	0.8593107200768728	0.9996031649643023	0.46518319086145216	0.9941386793490108	0.9999999983887659	0.056876059282330055	0.8092907216595854	1.0	0.9999912125567308	0.9998483913375636	1.0	0.9999981812814686	0.7299952563162246	0.24582267650253026	0.9999890958820993	0.9999651715840887	0.7805128841192238	0.9999966501538021	0.994126044432039	0.9965279051129575
0.3447786967925934	0.023731063361790827	0.0012818023901893585	0.0011162193457691333	0.6738746751038163	0.0005116356483610461	0.014995524236273861	0.019259220204295175	0.0003402035062906577	0.5960642712930744	0.44730228006092015	0.3904097673505812	0.0004258870418562149	0.5570115900536081	0.02693142033744165	0.3948175480659773	0.01801496232010697	0.04249890741043431	0.7395740182503768	0.02729174428927031	0.0003116764826033992	0.030552120799871556	0.8246596256526382	0.00038111423992575564	0.5964094180984771	0.00029361865080034443	0.013424175290868924	0.015665067254809078	0.5619981774177594	0.02704575710514898	0.6937417600581243	5.0645168178133516e-05	0.0006670567640150706	0.025652224421846077	0.47014217588307067	0.000985264857390198	3.174563349970896e-05	0.6268052888991976	0.015993396672749217	0.0003467777391530367	0.41749319992934514	0.5641142555989029	0.0036805476270578377	0.07955550040257692	0.3669256844138586	0.028209341080493264	0.002386706961127583	0.01912488539380368	0.530409690303133	0.6239920414429778
0.3447786967925934	0.023731063361790827	0.03239736062259385	0.9747243610389423	0.9990698074275847	0.4827238129757598	0.40566787832402773	0.4766944591693098	0.015461880053243561	0.5960642712930744	0.776266019144641	0.3904097673505812	0.44653589862346027	0.9993076198699791	0.02693142033744165	0.3948175480659773	0.9740306042835644	0.9689069676415906	0.992597571751035	0.4361958477253295	0.01409855869261379	0.6026873783742809	0.9953119673617459	0.3954130724170347	0.9996971168648091	0.3625439264252052	0.9676285488131432	0.015665067254809078	0.9825030805554144	0.9829221065383661	0.9997870272610937	0.6148447777416011	0.9613391278143678	0.9995682861620145	0.9762898947178261	0.5293879320650944	0.020900050317221412	0.6562822562624848	0.9716993980187113	0.013630599594701191	0.43784226307264706	0.9837847705739564	0.37245775056763186	0.7963628712096564	0.9640011520756161	0.43994483672889684	0.6313889710731306	0.46979003278978954	0.530409690303133	0.9999938414814571
0.9999999985027768	0.999999999983129	0.9999999846638332	0.9999999999651624	0.9999999688738622	0.9999999362759474	0.9999999999779716	0.9999999999999925	0.9999999987181459	0.9999999999999998	1.0	0.9999999999994517	0.9999999984191077	0.9999987975296878	0.9999999999996878	0.999999999984734	0.9999999999995829	0.9999999994252995	0.9999999999911993	0.9688318714978713	0.9999999991231632	0.9999954729238183	0.9999999999998007	0.9999999984074631	0.9999999999996501	0.9999982825021063	0.9999999536379085	0.9999999999999939	0.9999999999999896	0.9999999999995727	0.999997741478284	0.9999999990820426	0.9999606849938172	0.9999999984175907	0.9999999999997488	0.9991316926208813	0.9996678780791287	1.0	0.9999999986943264	0.9999999982107957	1.0	0.9999999999994585	0.9972350539521152	0.9999999993839405	0.9999999990085875	0.9999999994464903	0.9999996818464677	0.9999999999995104	0.9999999999650062	0.9999999981116106
