0:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	1:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	2:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	3:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	4:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	5:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	6:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	7:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	8:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	9:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	10:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	11:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	12:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	13:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	14:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	15:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	16:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	17:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	18:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	19:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	20:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	21:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	22:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	23:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	24:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	25:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	26:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	27:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	28:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	29:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	30:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	31:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	32:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	33:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	34:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	35:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	36:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	37:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	38:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	39:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	40:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	41:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	42:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	43:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	44:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	45:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	46:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	47:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	48:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	49:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05	9.465048827902744e-05
0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445	0.0072721868386725445
0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986	0.00017607059223966986
0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218	0.15690549197110218
0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758	0.7992100415012758
0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846	0.22942112664796846
0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225
0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705	0.9999999982142705
0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756
0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222	0.0002677944168121222
0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215	0.3340356610142215
0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733	0.8963315273058733
0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218
0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817
0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225
0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565	0.9794354559464565
6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07	6.225810516929167e-07
0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225
0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575	0.562079776204575
0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897	0.9968081058149897
0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817
