0:0,1,2,3,4,5,6,22	1:0,1,2,3,4,5,6,16	2:0,1,2,3,4,5,6,26	3:0,1,2,3,4,5,6,13	4:0,1,2,3,4,5,6,22	5:0,1,2,3,4,5,6,21	6:0,1,2,3,4,5,6,27	7:0,1,2,3,4,5,6,31	8:0,1,2,3,4,5,6,35	9:0,1,2,3,4,5,6,23	10:0,1,2,3,4,5,6,18	11:0,1,2,3,4,5,6,33	12:0,1,2,3,4,5,6,24	13:0,1,2,3,4,5,6,36	14:0,1,2,3,4,5,6,31	15:0,1,2,3,4,5,6,18	16:0,1,2,3,4,5,6,11	17:0,1,2,3,4,5,6,8	18:0,1,2,3,4,5,6,9	19:0,1,2,3,4,5,6,34	20:0,1,2,3,4,5,6,35	21:0,1,2,3,4,5,6,36	22:0,1,2,3,4,5,6,25	23:0,1,2,3,4,5,6,11	24:0,1,2,3,4,5,6,16	25:0,1,2,3,4,5,6,8	26:0,1,2,3,4,5,6,29	27:0,1,2,3,4,5,6,29	28:0,1,2,3,4,5,6,15	29:0,1,2,3,4,5,6,27	30:0,1,2,3,4,5,6,23	31:0,1,2,3,4,5,6,28	32:0,1,2,3,4,5,6,9	33:0,1,2,3,4,5,6,26	34:0,1,2,3,4,5,6,29	35:0,1,2,3,4,5,6,25	36:0,1,2,3,4,5,6,32	37:0,1,2,3,4,5,6,17	38:0,1,2,3,4,5,6,20	39:0,1,2,3,4,5,6,24	40:0,1,2,3,4,5,6,21	41:0,1,2,3,4,5,6,15	42:0,1,2,3,4,5,6,19	43:0,1,2,3,4,5,6,29	44:0,1,2,3,4,5,6,11	45:0,1,2,3,4,5,6,22	46:0,1,2,3,4,5,6,10	47:0,1,2,3,4,5,6,17	48:0,1,2,3,4,5,6,18	49:0,1,2,3,4,5,6,8
0.01147967687682344	0.011506806612108537	0.011479076936885933	0.011353973763580778	0.01147967687682344	0.011318179771926043	0.005801432817658247	0.07651288972462889	0.0061021388375705485	0.10693092309619702	0.011519374086188028	0.06576285160616044	0.011308687238623496	0.013771343592374578	0.07651288972462889	0.011519374086188028	0.011508135503406356	0.015825185273859708	0.011484583749296168	0.010271115200890526	0.0061021388375705485	0.013771343592374578	0.0021613855114487996	0.011508135503406356	0.011506806612108537	0.015825185273859708	0.00586202261479675	0.00586202261479675	7.612036300046924e-05	0.005801432817658247	0.10693092309619702	0.06983502774537305	0.011484583749296168	0.011479076936885933	0.00586202261479675	0.0021613855114487996	0.022822974828672713	0.012134884963011806	0.0004299366054704824	0.011308687238623496	0.011318179771926043	7.612036300046924e-05	1.1109156425626525e-06	0.00586202261479675	0.011508135503406356	0.01147967687682344	0.011477677648390621	0.012134884963011806	0.011519374086188028	0.015825185273859708
0.01147967687682344	0.011506806612108537	0.011479076936885933	0.011353973763580778	0.01147967687682344	0.011318179771926043	0.0001057087526814893	0.015596971790321405	0.00011483845471708246	0.10693092309619702	0.011519374086188028	0.014528999728728372	0.011308687238623496	0.0004554399175691115	0.015596971790321405	0.011519374086188028	0.011508135503406356	0.015825185273859708	0.011484583749296168	0.000338434979024898	0.00011483845471708246	0.0004554399175691115	0.0021613855114487996	0.011508135503406356	0.011506806612108537	0.015825185273859708	0.00010874414402788504	0.00010874414402788504	7.612036300046924e-05	0.0001057087526814893	0.10693092309619702	0.014224685619927775	0.011484583749296168	0.011479076936885933	0.00010874414402788504	0.0021613855114487996	0.0015254750346205296	0.05444417052813623	0.0004299366054704824	0.011308687238623496	0.011318179771926043	7.612036300046924e-05	1.1109156425626525e-06	0.00010874414402788504	0.011508135503406356	0.01147967687682344	0.011477677648390621	0.05444417052813623	0.011519374086188028	0.015825185273859708
0.5783106343236888	0.5784724365703431	0.5782594971293578	0.5666389329839315	0.5783106343236888	0.563336965648924	0.5743925118045108	0.5985983188521268	0.5792883123923801	0.9711506936993501	0.5786200526134831	0.5904500982379711	0.5624928206138098	0.5939775673132461	0.5985983188521268	0.5786200526134831	0.5785620513709685	0.5997767236234447	0.578344807220413	0.5783046892386858	0.5792883123923801	0.5939775673132461	0.20091552914296054	0.5785620513709685	0.5784724365703431	0.5997767236234447	0.5774386165827454	0.5774386165827454	0.5610556935534036	0.5743925118045108	0.9711506936993501	0.5899592711128855	0.578344807220413	0.5782594971293578	0.5774386165827454	0.20091552914296054	0.5782087362078645	0.5840958663240456	0.5972204545944211	0.5624928206138098	0.563336965648924	0.5610556935534036	0.007870486778240517	0.5774386165827454	0.5785620513709685	0.5783106343236888	0.5781184323400366	0.5840958663240456	0.5786200526134831	0.5997767236234447
0.9847791503374144	0.9847827370205601	0.9847734090193511	0.9834540844101214	0.9847791503374144	0.9830645546420548	0.9998640131072002	0.9854145621166114	0.9998641195323617	0.9998529311373651	0.9847849743676947	0.9851796176318333	0.9829364885682723	0.9995943478792569	0.9854145621166114	0.9847849743676947	0.9847830541094131	0.9852943894441936	0.984779899008996	0.9995918797398735	0.9998641195323617	0.9995943478792569	0.9210129447092035	0.9847830541094131	0.9847827370205601	0.9852943894441936	0.9998640520349169	0.9998640520349169	0.9998635626607322	0.9998640131072002	0.9998529311373651	0.9852103016766772	0.984779899008996	0.9847734090193511	0.9998640520349169	0.9210129447092035	0.9982037035769832	0.996735388984035	0.99959203637739	0.9829364885682723	0.9830645546420548	0.9998635626607322	0.9493696973417426	0.9998640520349169	0.9847830541094131	0.9847791503374144	0.9847574177144766	0.996735388984035	0.9847849743676947	0.9852943894441936
0.06306936885643047	0.0631766218244106	0.06306749862848558	0.06266134367692246	0.06306936885643047	0.062565841331403	0.006356939061966814	0.07769911990090066	0.006792407968610249	0.49306411458474025	0.06323212148443785	0.07431822570856363	0.06255398081476546	0.01433101089606986	0.07769911990090066	0.06323212148443785	0.06317948992224962	0.2681198251683855	0.06308875394461522	0.011649544476072212	0.006792407968610249	0.01433101089606986	0.012422174309037233	0.06317948992224962	0.0631766218244106	0.2681198251683855	0.006499939989988404	0.006499939989988404	0.005011364978717341	0.006356939061966814	0.49306411458474025	0.07267444440018418	0.06308875394461522	0.06306749862848558	0.006499939989988404	0.012422174309037233	0.02463787407495755	0.06556311592488574	0.013860744614139709	0.06255398081476546	0.062565841331403	0.005011364978717341	7.505968068023352e-05	0.006499939989988404	0.06317948992224962	0.06306936885643047	0.06306281095864238	0.06556311592488574	0.06323212148443785	0.2681198251683855
0.011231044547338549	0.011257243088785259	0.011230461424786297	0.0019162995559458484	0.011231044547338549	0.011075341627216198	0.00010006114934730899	0.014895907221502318	0.00010908651308851421	0.10658672988455592	0.01127358714025062	0.013852474853908014	0.011074522354893323	0.0004255726372398948	0.014895907221502318	0.01127358714025062	0.011261750664421324	0.015251453792877376	0.011235965546107307	0.0003244444400941871	0.00010908651308851421	0.0004255726372398948	0.002113760708620835	0.011261750664421324	0.011257243088785259	0.015251453792877376	0.00010359608817735976	0.00010359608817735976	7.473477373447541e-05	0.00010006114934730899	0.10658672988455592	0.013483642597052384	0.011235965546107307	0.011230461424786297	0.00010359608817735976	0.002113760708620835	0.0014565533466118616	0.011939022482565436	0.0004181938324864691	0.011074522354893323	0.011075341627216198	7.473477373447541e-05	1.0942016255677407e-06	0.00010359608817735976	0.011261750664421324	0.011231044547338549	0.011229129158343315	0.011939022482565436	0.01127358714025062	0.015251453792877376
0.9008662957615763	0.900878474268722	0.9008449588734374	0.896649345072954	0.9008662957615763	0.8959333787426302	0.9893746999468671	0.9029189367997765	0.9893790413244181	0.996665820049001	0.9008857977646983	0.9021692626204336	0.8948469648157247	0.9818084744105944	0.9029189367997765	0.9008857977646983	0.9008798368160648	0.9754452985616086	0.9008688295117454	0.9817522607235238	0.9893790413244181	0.9818084744105944	0.6256777410681555	0.9008798368160648	0.900878474268722	0.9754452985616086	0.9893760658219595	0.9893760658219595	0.9893566214691157	0.9893746999468671	0.996665820049001	0.902215778380335	0.9008688295117454	0.9008449588734374	0.9893760658219595	0.6256777410681555	0.9626358101418329	0.9011943511839824	0.9817469871652676	0.8948469648157247	0.8959333787426302	0.9893566214691157	0.3606000002673667	0.9893760658219595	0.9008798368160648	0.9008662957615763	0.9007670722502016	0.9011943511839824	0.9008857977646983	0.9754452985616086
0.6780292438897566	0.6783287465712241	0.677925516250519	0.6565622202057316	0.6780292438897566	0.6516748890554097	0.672248824005869	0.7185538564140692	0.680268855081058	0.9911357942329674	0.6785148163265797	0.7050417592457539	0.6479832800308282	0.7095523301296957	0.7185538564140692	0.6785148163265797	0.6784269574713211	0.7189631167428226	0.678088745001723	0.6766344270737462	0.680268855081058	0.7095523301296957	0.2746062852128199	0.6784269574713211	0.6783287465712241	0.7189631167428226	0.6763186637957256	0.6763186637957256	0.6394891485690747	0.672248824005869	0.9911357942329674	0.7052256342959388	0.678088745001723	0.677925516250519	0.6763186637957256	0.2746062852128199	0.678081263766729	0.9114740007316665	0.7067195064670425	0.6479832800308282	0.6516748890554097	0.6394891485690747	0.004174335142340423	0.6763186637957256	0.6784269574713211	0.6780292438897566	0.6776013113372912	0.9114740007316665	0.6785148163265797	0.7189631167428226
0.0019557266272545205	0.0019614556583900876	0.001955582716976651	0.0019254131910961163	0.0019557266272545205	0.00033790727723503075	1.6536646486527069e-06	0.002835798595972162	1.8321926085371469e-06	0.0013435436057444594	0.0019646575827124957	0.002572911732193008	0.0019158935256346449	1.3342461687771767e-05	0.002835798595972162	0.0019646575827124957	0.0019623823362422753	0.0029044186314826693	0.0019567952909110343	9.32183661297402e-06	1.8321926085371469e-06	1.3342461687771767e-05	0.0019427887390953873	0.0019623823362422753	0.0019614556583900876	0.0029044186314826693	1.7222621666091302e-06	1.7222621666091302e-06	1.1296676407584084e-06	1.6536646486527069e-06	0.0013435436057444594	0.0025103056624417286	0.0019567952909110343	0.001955582716976651	1.7222621666091302e-06	0.0019427887390953873	8.821691942380368e-05	0.009818707791839675	0.0003442943853461727	0.0019158935256346449	0.00033790727723503075	1.1296676407584084e-06	1.0329946056410823e-06	1.7222621666091302e-06	0.0019623823362422753	0.0019557266272545205	0.0019552627086431565	0.009818707791839675	0.0019646575827124957	0.0029044186314826693
0.011231044547338549	0.011257243088785259	0.011230461424786297	0.011104713703987863	0.011231044547338549	0.011075341627216198	0.00010006114934730899	0.014895907221502318	0.00010908651308851421	0.10658672988455592	0.01127358714025062	0.013852474853908014	0.011074522354893323	0.0004255726372398948	0.014895907221502318	0.01127358714025062	0.011261750664421324	0.015251453792877376	0.011235965546107307	0.0003244444400941871	0.00010908651308851421	0.0004255726372398948	0.002113760708620835	0.011261750664421324	0.011257243088785259	0.015251453792877376	0.00010359608817735976	0.00010359608817735976	7.473477373447541e-05	0.00010006114934730899	0.10658672988455592	0.013483642597052384	0.011235965546107307	0.011230461424786297	0.00010359608817735976	0.002113760708620835	0.0014565533466118616	0.011939022482565436	0.0004181938324864691	0.011074522354893323	0.011075341627216198	7.473477373447541e-05	1.0942016255677407e-06	0.00010359608817735976	0.011261750664421324	0.011231044547338549	0.011229129158343315	0.011939022482565436	0.01127358714025062	0.015251453792877376
0.5786532304997203	0.5788221898137321	0.5786007239512623	0.5674348819459616	0.5786532304997203	0.5642785091695444	0.9872981160882177	0.8888558774354525	0.9871027447418723	0.9708370842844961	0.5788809078281797	0.8761347401109156	0.563109807855949	0.9793266080939971	0.8888558774354525	0.5788809078281797	0.5788413122825834	0.6036895193038093	0.5786847219493897	0.977425386292626	0.9871027447418723	0.9793266080939971	0.20129012736056343	0.5788413122825834	0.5788221898137321	0.6036895193038093	0.9871493713892162	0.9871493713892162	0.5625451860482839	0.9872981160882177	0.9708370842844961	0.8855253986596365	0.5786847219493897	0.5786007239512623	0.9871493713892162	0.20129012736056343	0.9558382226045256	0.8676343263396985	0.6008267973748437	0.563109807855949	0.5642785091695444	0.5625451860482839	0.007930056155477967	0.9871493713892162	0.5788413122825834	0.5786532304997203	0.5784612161889093	0.8676343263396985	0.5788809078281797	0.6036895193038093
0.9985197325579968	0.9985203227119046	0.9985187899385991	0.9983087335524958	0.9985197325579968	0.9982422742349688	0.9999986078114967	0.9986176221619438	0.9999986094542102	0.9999950086491034	0.9985206711446859	0.9985829687553289	0.9982122825682211	0.9999997673406884	0.9986176221619438	0.9985206711446859	0.9985203877025512	0.9986034646065041	0.9985198542193943	0.9999928027064817	0.9999986094542102	0.9999997673406884	0.9917361893185042	0.9985203877025512	0.9985203227119046	0.9986034646065041	0.9999986083438828	0.9999986083438828	0.9999986006949442	0.9999986078114967	0.9999950086491034	0.9985862020262899	0.9985198542193943	0.9985187899385991	0.9999986083438828	0.9917361893185042	0.999934727945316	0.9985355560226478	0.9999928024181952	0.9982122825682211	0.9982422742349688	0.9999986006949442	0.9985818598369863	0.9999986083438828	0.9985203877025512	0.9985197325579968	0.9985155940111782	0.9985355560226478	0.9985206711446859	0.9986034646065041
0.8904403620979482	0.8904521307190739	0.8904219394216428	0.8861566038146425	0.8904403620979482	0.8849012991410312	0.9885425711588736	0.8925696107375894	0.9885469327794647	0.9963694740714654	0.890459485544288	0.8917742916975749	0.8845383822537635	0.980376090895405	0.8925696107375894	0.890459485544288	0.8904532121671708	0.8921552435337965	0.8904428101089805	0.9803169739731961	0.9885469327794647	0.980376090895405	0.5988837742842762	0.8904532121671708	0.8904521307190739	0.8921552435337965	0.9885441595403729	0.9885441595403729	0.98852354566097	0.9885425711588736	0.9963694740714654	0.8918891466423823	0.8904428101089805	0.8904219394216428	0.9885441595403729	0.5988837742842762	0.9595782231155414	0.8907681713613779	0.9803206010852075	0.8845383822537635	0.8849012991410312	0.98852354566097	0.35242398653865364	0.9885441595403729	0.8904532121671708	0.8904403620979482	0.8903694594528508	0.8907681713613779	0.890459485544288	0.8921552435337965
0.8904403620979482	0.8904521307190739	0.8904219394216428	0.5709792405655093	0.8904403620979482	0.8849012991410312	0.9885425711588736	0.8925696107375894	0.9997833157776652	0.9963694740714654	0.890459485544288	0.9752119220627723	0.8845383822537635	0.9993472611309422	0.8925696107375894	0.890459485544288	0.8904532121671708	0.8921552435337965	0.8904428101089805	0.9803169739731961	0.9997833157776652	0.9993472611309422	0.5988837742842762	0.8904532121671708	0.8904521307190739	0.8921552435337965	0.9885441595403729	0.9885441595403729	0.98852354566097	0.9885425711588736	0.9963694740714654	0.8918891466423823	0.8904428101089805	0.8904219394216428	0.9885441595403729	0.5988837742842762	0.9595782231155414	0.8907681713613779	0.9803206010852075	0.8845383822537635	0.8849012991410312	0.98852354566097	0.35242398653865364	0.9885441595403729	0.8904532121671708	0.8904403620979482	0.8903694594528508	0.8907681713613779	0.890459485544288	0.8921552435337965
0.0019557266272545205	0.0019614556583900876	0.001955582716976651	0.0003297289642407046	0.0019557266272545205	0.00033790727723503075	1.6536646486527069e-06	0.002835798595972162	1.8321926085371469e-06	0.0013435436057444594	0.0019646575827124957	0.002572911732193008	0.0019158935256346449	1.3342461687771767e-05	0.002835798595972162	0.0019646575827124957	0.0019623823362422753	0.0029044186314826693	0.0019567952909110343	9.32183661297402e-06	1.8321926085371469e-06	1.3342461687771767e-05	0.0019427887390953873	0.0019623823362422753	0.0019614556583900876	0.0029044186314826693	1.7222621666091302e-06	1.7222621666091302e-06	1.1296676407584084e-06	1.6536646486527069e-06	0.0013435436057444594	0.0025103056624417286	0.0019567952909110343	0.001955582716976651	1.7222621666091302e-06	0.0019427887390953873	8.821691942380368e-05	0.0021110360195694504	1.2802553184213596e-05	0.0019158935256346449	0.00033790727723503075	1.1296676407584084e-06	1.6193475798954428e-08	1.7222621666091302e-06	0.0019623823362422753	0.0019557266272545205	0.0019552627086431565	0.0021110360195694504	0.0019646575827124957	0.0029044186314826693
0.9847791503374144	0.9847827370205601	0.9847734090193511	0.9834540844101214	0.9847791503374144	0.9108288267701352	0.9999975359485719	0.997177483180226	0.9999974577875993	0.9983968623704389	0.9847849743676947	0.9968591575226724	0.9829364885682723	0.999986757973769	0.997177483180226	0.9847849743676947	0.9847830541094131	0.9965289724188213	0.984779899008996	0.9999866807262731	0.9999974577875993	0.999986757973769	0.9210129447092035	0.9847830541094131	0.9847827370205601	0.9965289724188213	0.9999974922574348	0.9999974922574348	0.9998635626607322	0.9999975359485719	0.9983968623704389	0.9971230617434171	0.984779899008996	0.9847734090193511	0.9999974922574348	0.9210129447092035	0.9998822999030132	0.9848796816079654	0.99959203637739	0.9829364885682723	0.9108288267701352	0.9998635626607322	0.9493696973417426	0.9999974922574348	0.9847830541094131	0.9847791503374144	0.9847574177144766	0.9848796816079654	0.9847849743676947	0.9965289724188213
0.011231044547338549	0.011257243088785259	0.011230461424786297	0.011104713703987863	0.011231044547338549	0.011075341627216198	0.00010006114934730899	0.014895907221502318	0.00010908651308851421	0.10658672988455592	0.01127358714025062	0.013852474853908014	0.011074522354893323	0.0004255726372398948	0.014895907221502318	0.01127358714025062	0.011261750664421324	0.015251453792877376	0.011235965546107307	0.0003244444400941871	0.00010908651308851421	0.0004255726372398948	0.011177453208254667	0.011261750664421324	0.011257243088785259	0.015251453792877376	0.00010359608817735976	0.00010359608817735976	7.473477373447541e-05	0.00010006114934730899	0.10658672988455592	0.013483642597052384	0.011235965546107307	0.011230461424786297	0.00010359608817735976	0.011177453208254667	0.0014565533466118616	0.011939022482565436	0.0004181938324864691	0.011074522354893323	0.011075341627216198	7.473477373447541e-05	1.0942016255677407e-06	0.00010359608817735976	0.011261750664421324	0.011231044547338549	0.011229129158343315	0.011939022482565436	0.01127358714025062	0.015251453792877376
