0:0,1,2,3,4,5,6,7,9,10,12,14,16,19,21,22,24,25,28,31,32,33,36	1:0,1,2,3,4,5,6,9,10,11,13,14,16,17,21,24,25,26,27,28,30,31,34	2:0,1,2,3,4,5,6,8,10,13,17,20,21,22,25,26,27,29,30,33,34,35,36	3:0,1,2,3,4,5,6,9,10,12,13,18,19,20,22,23,26,27,29,30,33,35,36	4:0,1,2,3,4,5,6,7,12,14,16,19,20,22,23,24,25,26,27,30,33,34,35	5:0,1,2,3,4,5,6,7,11,14,16,17,19,20,21,23,25,27,32,33,34,35,36	6:0,1,2,3,4,5,6,8,9,13,14,16,21,22,23,24,26,27,29,32,33,34,36	7:0,1,2,3,4,5,6,11,12,15,16,19,20,23,24,25,26,27,29,31,32,33,36	8:0,1,2,3,4,5,6,9,11,12,13,15,16,18,20,21,24,25,26,27,31,33,35	9:0,1,2,3,4,5,6,8,10,13,15,16,21,23,26,28,30,31,32,33,34,35,36	10:0,1,2,3,4,5,6,8,9,12,14,15,16,18,19,20,22,23,29,32,33,34,36	11:0,1,2,3,4,5,6,7,9,11,13,14,16,17,21,22,28,29,31,32,33,34,36	12:0,1,2,3,4,5,6,8,9,10,11,12,16,18,19,20,24,25,28,30,31,33,35	13:0,1,2,3,4,5,6,7,10,11,12,14,15,16,19,20,21,23,24,27,34,35,36	14:0,1,2,3,4,5,6,7,11,15,16,18,19,21,22,25,26,27,28,30,31,32,35	15:0,1,2,3,4,5,6,7,9,10,12,13,14,16,17,18,25,26,28,29,30,32,36	16:0,1,2,3,4,5,6,8,11,12,13,16,18,20,21,22,26,28,29,31,32,33,35	17:0,1,2,3,4,5,6,7,8,9,12,15,16,17,18,21,22,23,27,29,30,33,36	18:0,1,2,3,4,5,6,7,8,9,14,17,18,20,22,23,25,27,28,29,31,32,34	19:0,1,2,3,4,5,6,7,8,9,11,12,13,14,19,20,23,25,26,30,33,34,36	20:0,1,2,3,4,5,6,8,13,14,16,18,21,24,25,26,27,28,29,30,33,35,36	21:0,1,2,3,4,5,6,9,10,12,13,14,17,18,19,20,23,25,26,27,28,29,36	22:0,1,2,3,4,5,6,7,8,9,12,13,14,17,21,23,24,25,27,28,31,34,35	23:0,1,2,3,4,5,6,8,9,11,14,16,19,21,22,24,26,27,28,29,30,32,33	24:0,1,2,3,4,5,6,8,9,11,12,15,16,18,20,21,23,26,28,29,30,34,35	25:0,1,2,3,4,5,6,8,9,11,13,14,17,19,22,23,24,26,27,30,32,35,36	26:0,1,2,3,4,5,6,7,9,11,14,16,17,19,20,23,25,26,27,28,29,31,33	27:0,1,2,3,4,5,6,7,10,11,13,15,16,17,18,19,20,27,28,29,30,31,35	28:0,1,2,3,4,5,6,7,11,12,13,15,16,17,21,22,23,26,27,29,30,32,34	29:0,1,2,3,4,5,6,7,8,9,10,12,14,19,20,24,26,27,28,29,30,32,34	30:0,1,2,3,4,5,6,7,8,11,13,14,15,17,18,20,21,23,25,26,28,32,33	31:0,1,2,3,4,5,6,9,10,11,12,18,19,20,21,25,26,28,30,31,34,35,36	32:0,1,2,3,4,5,6,8,9,12,13,16,17,18,19,21,22,24,26,28,32,33,36	33:0,1,2,3,4,5,6,8,12,13,14,16,18,19,20,21,22,24,26,27,28,31,34	34:0,1,2,3,4,5,6,7,8,11,12,15,16,18,22,23,27,28,29,30,31,32,36	35:0,1,2,3,4,5,6,8,9,15,16,17,18,19,22,23,24,25,26,28,29,32,35	36:0,1,2,3,4,5,6,8,9,10,11,14,15,17,19,20,22,24,25,29,30,32,34	37:0,1,2,3,4,5,6,7,8,9,16,17,19,21,22,23,25,28,29,31,32,33,36	38:0,1,2,3,4,5,6,8,9,10,11,12,13,17,18,20,22,24,28,30,32,34,35	39:0,1,2,3,4,5,6,8,9,11,13,14,19,22,23,24,28,29,30,31,32,34,35	40:0,1,2,3,4,5,6,9,12,13,18,19,21,22,23,25,28,29,30,33,34,35,36	41:0,1,2,3,4,5,6,8,10,14,15,16,20,21,23,24,26,27,28,29,31,32,33	42:0,1,2,3,4,5,6,7,8,9,11,16,17,19,20,21,24,25,29,30,33,35,36	43:0,1,2,3,4,5,6,9,10,11,12,14,16,17,23,24,25,26,27,28,29,34,36	44:0,1,2,3,4,5,6,7,8,11,12,13,14,15,16,17,18,21,22,27,28,29,30	45:0,1,2,3,4,5,6,7,10,11,14,15,16,18,20,22,24,29,30,31,33,35,36	46:0,1,2,3,4,5,6,9,10,11,12,13,14,15,16,20,22,24,25,28,29,33,35	47:0,1,2,3,4,5,6,10,13,14,15,17,19,20,21,23,26,29,30,31,32,34,36	48:0,1,2,3,4,5,6,9,10,11,13,15,18,23,24,26,27,28,30,31,32,33,35	49:0,1,2,3,4,5,6,8,9,11,12,13,15,16,17,20,22,23,24,26,27,33,34
0.9991615189531755	0.982823438399158	0.9999999456349458	0.9999874233400621	0.9999334762115563	0.9999996462150041	0.9999995019155901	0.9999253423288748	0.9968620083113424	0.9999999999950654	0.9999947138129316	0.9999999979716221	0.979648412719781	0.9997378930384684	0.9998601253902624	0.999999973667805	0.9999999754951934	0.9999999998454747	0.9999999975422268	1.0	0.9999970977912018	0.997996681252359	0.9999999949471913	0.825062078640016	0.9999999932275426	0.9893444351665331	0.9999881627843565	0.9996631567291668	0.9999999997861976	0.9999481148346031	0.9999314973278115	0.999974591522474	0.4569913203938808	0.4766649019609336	0.9999999999311198	0.6718652207803737	0.02428828776564947	0.9999996254128555	0.9999728818595105	0.9999899582263398	0.9999999920491918	0.9999996368181883	0.8234920943217554	0.9999998443273563	0.9999981215628148	0.9999983648177688	0.9972711215174066	0.9999850459147357	0.999999951252188	0.9994634272451403
0.029742894932415005	0.020062577592311656	0.9931786965221336	0.9975155648792133	0.9968570126131634	0.981924019328418	0.9935420144042435	0.7810252510418818	0.07114762326258592	0.9999983347920383	0.9994381337135497	0.5802912890735689	0.5263982480471916	0.9998930247625174	0.010483024594218314	0.8632304919074052	0.7456342428314171	0.9999962821276525	0.8093787472233435	0.9999998874151189	0.6686695551190124	0.34785468771030686	0.9984741295268162	0.012480396591325833	0.9999999297521395	0.9790691091738754	0.001675959651013844	0.022957139344593817	0.9999244846547968	0.9504088672912431	0.002434483514621818	0.9991374210221382	0.02621618165954379	0.02538767023177781	0.9999020441519457	0.0407014030064178	0.03318780395800561	0.05783692503691732	0.9998687091152909	0.9813447927216475	0.9998231258294036	0.5989006787649814	0.41267073147252065	0.9999239133242224	0.7105690463461276	0.9996847526628143	0.07270318874953717	0.9821978141549943	0.9910104026219861	0.9955583653034844
0.001466545936174162	0.03338386072234101	0.6714557677529446	0.995208209989371	0.5298523897365073	0.08457324906224824	0.8981652246423238	0.998596562281137	0.995654443936245	0.9999999305449083	0.9906239118197163	0.6153299341266265	0.04608574472316626	0.8294156544417864	0.9962919084235764	0.8662630983213747	0.9997458716163177	0.9999999443188481	0.9975516516658773	0.6271810275926795	0.0017985341250434663	0.35048059180991464	0.9765878247804218	0.00934746752456397	0.9999969543400451	0.7157564157589174	0.06639666160095911	0.9938531437800482	0.9999999986313126	0.6461466806107887	0.8826712524198806	0.5713981360217912	0.029134236572902122	0.02847268504041449	0.9999999874748894	0.053609858883310026	0.0026045579225835525	0.651523957506289	0.9943493703536628	0.7502239375825471	0.7753611302309776	0.9999644015012116	0.012768538224233867	0.4887575758004225	0.9998648320539323	0.8096588830732111	0.003393910772805473	0.9994182759232203	0.9999997613000855	0.999926726425301
0.5974785132308594	0.8365783386287633	0.24518490704695375	0.9027527198807291	0.8823105284585254	0.8167593349491594	0.9491270949957944	0.9883024910156789	0.998746701751726	0.999264508477934	0.9932566412886823	0.8810213860171114	0.9837721823554553	0.9992154642139858	0.012903108791599317	0.9993682006926092	0.999174788576084	0.9999826580685837	0.9745200188135971	0.05211302780039912	0.8961952658124003	0.9296175285275043	0.9997331649881525	0.3122737946896371	0.9999994319315418	0.07493219640005701	0.800017781274255	0.45067205274586053	0.9996055083410126	0.9983858510660961	0.974804925740067	0.9863960585781757	0.5732749763676941	0.5722136301772944	0.9998671226187962	0.058490789061838876	0.04647959547837674	0.08710054972764981	0.9991637013174747	0.08180306151488219	0.315326693185906	0.9999560230752745	0.5006092187727691	0.9999886011938977	0.9989676855402315	0.9971798501261824	0.9663605376862257	0.8211535645768069	0.9984933562198534	0.9995917599420044
0.999999139523013	0.9999999988232556	0.9999999999832037	0.9999995669215596	0.9999464598412116	0.9999999743002509	0.9999999999994389	0.9999999478529177	0.9999999990422286	0.9999999999996789	0.9999999994535491	0.9999999999837059	0.9999782574682025	0.9999999841726385	0.9999999640356599	0.9999999999880921	0.9999999992525102	0.9999999999999958	0.9999999999915987	0.8491858495984144	0.9999999999995056	0.9999999424496676	0.9999999999725089	0.999999956474981	0.9999999999997738	0.9999999719027985	0.9999999992119036	0.999999976516998	0.9999999999997002	0.999999717174204	0.9999999999804842	0.9999993290453542	0.999999048094372	0.999999015452076	0.9999999999985496	0.999999998998273	0.9998543414008485	0.9999999991476207	0.9999999613068921	0.9999999734762565	0.9999999993166441	0.9999999999999925	0.996710417572008	0.999999999999994	0.9999999999997464	0.999999999988615	0.9999999999847963	0.9999999990883884	0.9999999999870196	0.9999999999829208
0.7038300067140357	0.001614658876770409	0.00018296051308267037	0.5610427466628365	0.9379428215551866	0.9926698820978049	0.9977444262999565	0.5413960645725229	0.007594704003298313	0.9718816450421636	0.9905887330825975	0.99987028892155	0.0026279758106505188	0.9922019046070282	0.41926323078736494	0.3885716056331054	0.26192240433761077	0.9999987025328761	0.9990120767578979	0.9999966351707223	0.10049139534118405	0.1477939341989947	0.9999675983007094	0.3880476184429258	0.9835542878928463	0.9820276500282064	0.8468765855552217	0.5792096496615946	0.9999722149062404	0.18104271631893726	0.9770117720029743	0.00011167489337266933	0.5600258053677899	0.04514029039621837	0.999965075744545	0.6861770589739064	0.007243312782886907	0.9996268682007661	0.268525343311727	0.9991829470626044	0.9898156124857325	0.5723313700838248	0.6518922159632863	0.7302569997564239	0.999903555641349	0.8991692775175129	0.008169826101531443	0.13866083385926625	0.9614855931639895	0.9765382001886929
0.9999999791721539	0.9999999582999025	0.9999999756464564	0.9999954896904719	0.9999996387839426	0.9999999872379429	0.999930949115675	0.9999995117430845	0.999999999342369	0.9999991299657759	0.9999999849108286	0.9999999994835005	0.9999999993510221	0.9999998668162678	0.9999993682253686	0.9999999999824023	0.9999999996168576	0.9999999996878512	0.9999999999910846	0.9999999999954393	0.9999320714759593	0.9999994012530136	0.999999999987224	0.999184282780053	0.9999999842199017	0.9999990473091143	0.9999999999871827	0.9999999994452238	0.9999999995675717	0.9999999907641387	0.9999999992090918	0.9999999865723594	0.9999989705096275	0.9999999803274627	0.9999999896824447	0.9999990884825523	0.9999915935328864	0.9999999792810285	0.9999999999798291	0.9999991643116988	0.9999805457259763	0.9999999746538621	0.9996083378103612	0.9999999992225844	0.9999999995035405	0.9999999999841871	0.999999998942807	0.9999999813764656	0.9999997072891251	0.9999999999814876
0.9822953373186505	0.9998962341994424	0.9999334782197291	0.9995377409012466	0.997150299960348	0.999537410833029	0.999999936298149	0.9974162454824809	0.9999323925244504	0.9999999506781068	0.9999841028526245	0.9999979958891174	0.9839231958307536	0.9999128044684457	0.9673961775991523	0.9999580822435665	0.9999981048993061	0.9999999605683029	0.9999963080560083	0.18189610901965203	0.9999147256622899	0.9970592788772316	0.9999989363764122	0.9989875854297027	0.9999999602731359	0.9999757765722255	0.9995067685207284	0.9976262436168662	0.9999999520266875	0.9983292921847525	0.9999987382492045	0.98623827053988	0.9992444267715903	0.9992093799714012	0.9999965617906635	0.9994248074528014	0.8849503132233536	0.9995525469243682	0.99999806198036	0.9999767227845562	0.9997182862835697	0.9999999459324992	0.8170046778286819	0.9999992277415382	0.9999980605731106	0.9999982419888652	0.999941112232093	0.9999773926213474	0.9999995707924149	0.9999999492834689
0.02488140324243186	0.00030322801899806837	0.5893930051619476	0.9684677815886074	0.965337386982217	0.6640955303734619	0.7359347487625323	0.9668787146835921	0.6538280338185768	0.7797517656825453	0.9997695095083599	0.00047648688730568095	0.9854449359819881	0.9798967163825938	0.000374949965194353	0.046553617203853634	0.9915931872552667	0.9960452657253934	0.9898415568421615	0.9999999999935093	0.022666357264725996	0.9626840568278415	0.994970664528	0.01568333855563301	0.999915704218873	0.6171213162645229	0.6375201024121504	0.04043387929480926	0.820396944270443	0.9788566584357212	0.991828498387032	0.6175006114222501	0.5118117964749498	0.9817810965129311	0.9887741124177609	0.571777304900168	0.48108406578184665	0.6335487681028962	0.9917615010422577	0.6313878370198476	0.6301428945170493	0.9929088084079879	0.6008911312621729	0.8177518011331277	0.6708384210427067	0.026889307110291628	0.659878717743472	0.6666503948233296	0.09179164270010606	0.999898726463875
0.673275459837582	0.9957378144396316	0.9980286874507966	0.9976381437400716	0.9850866397768984	0.9907962207782874	0.999998680520577	0.9867509898009039	0.9981691831924019	0.9999990661253219	0.9997390802955085	0.999930675112923	0.712412129084319	0.9991066448525826	0.4400051134083582	0.9989235032767104	0.9999545013882428	0.9999993552936027	0.9999570358060526	0.16058347665101655	0.9972084631254002	0.984224119977506	0.9999819680009208	0.9633258481555422	0.9999993525402672	0.9994920219782917	0.9895497070024352	0.9548071047120068	0.9999991718608678	0.9771077148340653	0.9999724590224514	0.7502581584291838	0.9797410666659105	0.9795689996035182	0.9999836751178363	0.987015580124333	0.41629907967665153	0.9909414222282736	0.999952890694949	0.9995266611498136	0.9953490994070842	0.9999989098839563	0.5442946683830246	0.999986549271233	0.999948679312046	0.9999437781456929	0.998387770650913	0.9995504149540021	0.9999946810811438	0.9999991152018597
0.9988236668104397	0.986002064346546	0.9999935690789312	0.999911540442354	0.9999050946022159	0.9999722899387852	0.9999916089798312	0.9999074317579144	0.9999926718126628	0.9999925837776908	0.9999999801882474	0.9871573172353	0.9999994707352294	0.9999921357828002	0.9711424476213464	0.9997231592097362	0.9999998610587446	0.9999998543857154	0.9999988718652312	0.9999999999961342	0.9996801727437272	0.9999037799822612	0.9999998017700135	0.9992805575335784	0.9999999968659566	0.9999690707769745	0.9999734892269249	0.9982856992856797	0.9999924377996229	0.9999960572780685	0.999999827621826	0.9999764256741357	0.9999718245453656	0.99999939832487	0.999985405116691	0.9999691734574059	0.9994629240751121	0.9999698351463973	0.9999998653425127	0.9999692276397639	0.9999491742895805	0.9999998296921715	0.9930531902657946	0.9999926165721529	0.9999935003496255	0.9997327090020364	0.9999934253471783	0.9999718375098307	0.9989901335474689	0.9999999964772263
0.5887912092661862	0.728088533788387	0.8376439018588342	0.9964571343991747	0.9784485470524673	0.7336943044737166	0.9998849223263767	0.9805438008383948	0.9964300436909154	0.9999102351758713	0.9996248567211747	0.993193020583535	0.6310378203723147	0.9987391585411072	0.01858278498673984	0.9977182228953979	0.9999040471059158	0.9999986416952815	0.9974024679889115	0.12885754617390918	0.7936426861013657	0.9771444856718037	0.9999649839338193	0.39215840095996346	0.9999986432383439	0.9809335643599325	0.7069210273652419	0.45955831214138	0.999998313019961	0.9664316802151174	0.9975897202161692	0.6699494656047009	0.9713667941382284	0.9712588597945151	0.9999619769134405	0.6673868047363637	0.05637239949989259	0.7361936732619426	0.9999033718905163	0.9819976672655188	0.9932784263599994	0.9999007655831321	0.1830107749988514	0.9999727441526727	0.999894230646941	0.994305900285416	0.9967896276082682	0.9829781531456165	0.9997059603282695	0.9999982536694983
0.9622253637191327	0.999469828889594	0.999999920972162	0.9999954216050485	0.999683401978033	0.9999795397868332	0.9999999974677661	0.9997296232996015	0.9902985361722582	0.999999999968232	0.9999994250204541	0.999999842958726	0.9706217411535698	0.9999940217662561	0.996318119454748	0.9999999581909723	0.9999999020752997	0.9999999987327174	0.9999998147754737	0.9999999595205175	0.9999998726179663	0.9996471458626183	0.9999999628737373	0.9998826853331092	0.9999999999756443	0.999998858111066	0.9796406133760933	0.999667908751336	0.99999999996843	0.9999995154062128	0.9935233593644126	0.9999709748387604	0.9982976011312815	0.9983070651412576	0.9999999992270978	0.9991066104112153	0.7330669582206337	0.999391115692571	0.9999999980822458	0.9999999649221142	0.999999987263978	0.9999998991465601	0.7411627971564098	0.9999999995025415	0.9999998861736877	0.9999940109571185	0.9998205300461109	0.9999989796239359	0.9999999760374795	0.9999952947692294
0.044442116076634994	0.0010893114150904869	0.002418096222613508	0.8367348889692562	0.8107327914514877	0.08067811649378472	0.8592973155721688	0.8267040363192807	0.13086782799207172	0.8917516084770705	0.9873347004294896	0.06084693144117362	0.05130207024397292	0.9757026719737956	0.0006622249050355366	0.1925237563178757	0.8506249879338968	0.9998914135858602	0.8914855600915074	0.07071542339744613	0.0019060333381591603	0.4233459721944347	0.960233068971829	0.022639881411358476	0.9998913309264531	0.0724517757411359	0.06878945158883232	0.0022061282187862334	0.997862997874014	0.6046879213084759	0.18974737309588424	0.06085582618213469	0.039509867608162455	0.03757324222341634	0.9990152518180467	0.059015113390420294	0.0066774693422612845	0.0814831178599194	0.8485759288196839	0.07887849604598146	0.22680790104134202	0.9930356747361393	0.060523496212466665	0.9978869011229485	0.8294342266692437	0.7175337782363118	0.1353612320719606	0.08366613095826352	0.8696870936021267	0.997581964434341
0.9999732628327148	0.9999999985254784	0.9999999999996301	0.9999999497802221	0.9999655909928846	0.9999993663249206	0.9999999999990423	0.999996923808658	0.9999999535251217	0.9999999999999998	0.9999999863250376	0.9999999999744982	0.9999999828933678	0.9999996671986009	0.999999945136548	0.9999999995385648	0.9999999999994895	0.9999999999999906	0.9999999999941311	0.9999999468506896	0.9999999999999881	0.9999963007213284	0.9999999999996797	0.9999999987642744	0.9999999999999906	0.9999999999743828	0.9999999792402183	0.9999999984728675	0.9999999999712209	0.9999999873102134	0.9999999541587713	0.9999999780681205	0.9999992409893806	0.9999999723170355	0.9999999999998206	0.9999999821201682	0.998661969241732	0.9999999995224851	0.9999999999742833	0.9999999999991853	0.9999999995606315	0.9999999999999848	0.9993100767416965	0.9999999999914143	0.999999999999479	0.9999999999996158	0.9999999623728788	0.9999999989160867	0.9999999999992832	0.9999999982350418
6.656648383390794e-08	2.596859759125037e-07	1.0535470603484547e-06	0.006311044796968524	0.0010532991097809462	1.6290471770828635e-07	6.261028868710186e-05	0.0011727576941778207	1.5714884584480173e-06	9.279954056379478e-05	0.0001862043558149386	2.0331441637351935e-05	1.942664905914603e-06	5.365282944424614e-05	1.0753031762395467e-08	4.8105795859091216e-05	6.576386911121578e-05	0.00014730829191754238	0.0005053663253448324	0.1529413398013923	7.213253656385464e-07	0.0009545882271172296	7.837471410763085e-06	3.824143607808896e-07	0.00014776194400879556	8.663790287370392e-05	3.5539287793738468e-06	8.131304754912227e-05	0.00012112328018514075	0.0002675565619952885	2.009668410411743e-06	1.1720598130757408e-07	1.502022384914608e-06	1.6192574131108054e-06	0.037139965789257164	2.871246067342362e-06	4.0496207567985735e-05	1.5624825033003682e-07	0.0013499532147332315	9.583841850007937e-05	5.7070555766696e-07	6.77220773634557e-05	0.0009243794415981304	0.00016821052193162595	4.5824091415539953e-05	0.0006939919019739215	3.675747919441409e-05	3.6322854189307437e-06	0.005176649992092648	0.0028119194957189043
0.0010790984597946092	0.00040280529940810335	0.0010745639713036713	0.2778882765080074	0.24806920755590506	0.05324201886870523	0.06238293928737084	0.26683747964281235	0.00160355379993787	0.07881446047342035	0.6526526473457628	0.02570288725002135	0.0012597758800806497	0.6261665846943056	1.2323337250645403e-05	0.09676956930137091	0.05462551977336886	0.9997902718226298	0.7949182283451321	0.0786110573695424	1.831632294901085e-05	0.3202871758842966	0.9279112734851124	0.00044085249355190284	0.9894887399548886	0.045840321798349785	0.04327207444779427	0.001140192466385162	0.9958247172427264	0.05602010174298271	0.10219767107694562	0.0015159808832199294	0.02402920191913085	0.0009250712546293741	0.9687822000081036	0.036266977570938136	0.0033805202197933312	0.053113005014748395	0.7257681880691522	0.002032656321342689	0.007327633290574881	0.5989006787649814	0.03349766116339418	0.9958108927288637	0.6921610160737259	0.021728145510559557	0.001568517167708132	0.05475894612238404	0.10226170532831465	0.9952246054011101
0.9999999636056224	0.9999999268676003	0.999999999999992	0.9999999940186154	0.9999995793548149	0.9999999992746738	0.9999999999999996	0.9999999638315101	0.999999998808112	1.0	0.9999999999999833	0.9999999999999893	0.9999999993400771	0.9999999788292977	0.9999983984326078	0.9999999999897149	0.9999999999999998	0.9999999999999999	0.9999999999938786	1.0	0.9999999999993824	0.9999563322667827	0.999999999999616	0.9999999987536905	0.9999999999999998	0.9999999999745118	0.9999993513147087	0.9999995037089349	0.9999999999999871	0.9999999991956078	0.999999999038076	0.999999999159225	0.9999999989427658	0.9999999687821747	0.9999999999997631	0.9999999822621735	0.9999832160071432	0.9999999999838901	0.9999999999999886	0.9999999999999725	0.9999999999994232	0.9999999999999837	0.9998303865292453	0.9999999999894634	0.9999999999684716	0.9999999999999922	0.9999999990735888	0.9999999999987583	0.99999999999923	0.9999999999991529
0.9821467908773301	0.9999949434363912	0.9999999541481897	0.9999674978403924	0.9999844574751496	0.9999996162677832	0.9999999259747869	0.9980769427132075	0.9999040635128627	0.9999999999805673	0.9996083196109764	0.9999999056102583	0.980174012461206	0.9999998366410654	0.9999408714486462	0.9999351263557356	0.9998734521811823	0.9999999992603104	0.9999998679760951	0.9999999999997443	0.9999965516749172	0.9774251278589949	0.9999999995654383	0.9411818384983389	0.9999999650660008	0.9999991185143493	0.9996372049679427	0.9999908331947224	0.9999999990686637	0.9999237662669551	0.9958784433604564	0.9999802787223795	0.5323087731698379	0.9989086477507854	0.9999999908652105	0.6349370390546345	0.3164979129009292	0.999662039640241	0.9999975006817361	0.9999991788549198	0.999992061187246	0.9999970448836316	0.9483305405683234	0.9999993020201815	0.9999969975539478	0.9999999986362111	0.8248240724368101	0.9999991987114484	0.9999999856725108	0.9999976751272743
0.9999991995437019	0.9999982375220645	0.9999999998277443	0.9999998926215434	0.999998432330276	0.9999996877714548	0.9999999998145891	0.9999999862598169	0.9999999919702347	0.9999999999999996	0.9999999999907817	0.9999999999930473	0.9999999759571366	0.999999867165815	0.9999999275012328	0.9999999998801636	0.9999999999972766	0.9999999999999595	0.9999999999611354	0.9999999999997555	0.9999999996562985	0.9999089411346028	0.9999999983124459	0.9999999262244105	0.9999999999999605	0.9999996341002547	0.9999996748078006	0.9999999615208421	0.9999999999989921	0.9999999990861186	0.9999894312291306	0.9999999860696119	0.9999712973235925	0.999970466945525	0.9999999999999741	0.9999995542007323	0.9997260796607766	0.999999685986856	0.9999999999936463	0.999999999626277	0.9999999976377839	0.9999999999998932	0.9886931679455403	0.9999999999976522	0.9999999998471327	0.9999999999999958	0.9999999997527927	0.999999989381696	0.9999999999999277	0.9999999998534418
0.9761325235745478	0.9930544783920361	0.8777871233093121	0.9821214316682871	0.9784485470524673	0.9866416039633875	0.9975738539134441	0.9980150510804542	0.9979920475208317	0.9999674759531322	0.9996248567211747	0.9999012484464342	0.9805570253646474	0.9987391585411072	0.3557030962121657	0.998822079384171	0.9999530409018818	0.9999999732483021	0.9999973613039166	0.05049769441187591	0.1009245258083178	0.9851834606965529	0.9999997390309779	0.39215840095996346	0.9999986432383439	0.984388281911983	0.999493410377854	0.9144689704658864	0.9999994205915858	0.9664316802151174	0.9987371291931929	0.983608041405305	0.9701249811482419	0.9713443555139031	0.9999979635319876	0.9814576555068174	0.3169158423889436	0.9995504106683324	0.9999472084885297	0.9872952239701414	0.9038078978178203	0.999998049943302	0.4117581308947549	0.9999994383003077	0.999940565000883	0.999891979653218	0.9179963496708967	0.9995458344280735	0.9998864588216337	0.9999993335898849
1.7116853044332736e-06	2.596859759125037e-07	4.7346170767204444e-05	0.05148297827559672	0.008813475008958486	1.6290471770828635e-07	0.00280383347392948	0.009867343078720066	6.596892610157581e-05	0.004235534200798885	0.18945989018723428	2.0331441637351935e-05	0.0022329768022942118	0.0008511280934559836	1.0753031762395467e-08	0.002144402349887946	0.11620743394351236	0.23801151925243652	0.013867694615583797	0.999988838228604	3.175918212817498e-05	0.00794409374295917	0.01479941451984268	1.61145401305099e-05	0.23858843535766658	0.0038320691593172218	3.5539287793738468e-06	8.131304754912227e-05	0.005351410462473179	0.10150876564622041	9.10556499344597e-05	3.0809273235426747e-06	0.001627939422052762	0.0017571106674459526	0.8895675327430598	0.00012574170061677823	0.000526305175854513	6.804633285295913e-06	0.7328832395158082	0.004246235031236204	1.4953722167427174e-05	0.003034256005593723	0.005176184515478747	0.007572764560743472	0.08321892395941054	0.0006939919019739215	0.00158651752592494	3.6322854189307437e-06	0.005176649992092648	0.8541829942772925
