0:0,1,2,3,4,5,6,8,9,10,11,12,13,14,16,17,21,22,23	1:0,1,2,4,5,7,8,10,11,12,13,14,15,17,18,19,20,22,24	2:0,1,2,3,4,5,6,7,8,10,11,12,13,14,16,17,20,22,23	3:0,1,2,3,4,5,6,7,9,11,12,15,16,17,18,19,20,21,22	4:0,1,2,4,5,6,7,8,10,12,14,15,16,18,19,20,21,22,23	5:0,1,2,3,4,5,6,7,8,9,11,14,15,17,18,19,20,21,23	6:0,1,2,3,4,5,6,7,8,10,12,13,14,16,18,19,20,21,23	7:0,1,2,3,6,8,9,10,11,12,13,14,15,16,18,19,20,21,24	8:0,1,2,3,4,11,12,13,14,15,16,17,18,19,20,21,22,23,24	9:0,1,2,3,4,6,7,8,10,11,13,14,16,17,18,21,22,23,24	10:0,1,2,3,5,7,9,12,13,14,15,16,17,18,19,20,21,23,24	11:0,1,2,3,4,6,7,8,9,11,13,16,18,19,20,21,22,23,24	12:0,1,2,4,5,7,8,9,10,11,12,13,14,15,18,20,21,23,24	13:0,1,2,3,4,5,6,8,11,12,13,14,15,16,17,18,19,21,22	14:0,1,2,4,5,6,7,8,10,11,14,15,17,18,20,21,22,23,24	15:0,1,2,3,4,5,6,7,10,11,13,14,16,18,19,20,21,22,24	16:0,1,2,3,6,7,8,9,10,11,12,13,14,17,18,19,20,22,23	17:0,1,2,3,4,5,6,7,9,11,12,15,17,18,19,20,21,22,23	18:0,1,2,3,4,5,6,8,9,10,11,12,13,16,17,20,22,23,24	19:0,1,2,3,4,5,9,10,11,12,13,15,16,17,19,20,22,23,24	20:0,1,2,3,6,7,9,10,11,12,14,15,16,17,18,19,20,21,23	21:0,1,2,3,4,5,6,8,9,11,12,14,16,17,19,21,22,23,24	22:0,1,2,3,5,6,8,9,11,13,14,15,16,17,19,20,21,22,24	23:0,1,2,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,23	24:0,1,2,4,6,8,9,10,11,12,13,14,15,16,17,18,19,22,24	25:0,1,2,3,4,6,7,8,9,11,13,14,16,18,19,20,21,23,24	26:0,1,2,4,5,6,7,8,9,10,11,12,15,16,17,18,21,22,24	27:0,1,2,3,4,5,6,7,8,9,14,15,17,18,20,21,22,23,24	28:0,1,2,3,4,5,6,7,8,11,13,16,17,18,19,20,21,22,24	29:0,1,2,3,4,7,8,9,10,11,13,14,15,16,18,20,21,22,24	30:0,1,2,3,5,6,7,8,9,10,12,13,15,17,19,20,21,22,23	31:0,1,2,3,4,5,7,8,9,10,11,12,13,15,18,20,22,23,24	32:0,1,2,3,5,7,8,9,11,12,14,15,16,18,19,20,21,23,24	33:0,1,2,3,4,5,6,10,11,13,14,15,16,17,19,20,22,23,24	34:0,1,2,4,6,8,9,10,11,14,15,16,17,18,19,20,21,22,23	35:0,1,2,5,6,7,9,10,12,13,14,15,17,19,20,21,22,23,24	36:0,1,2,3,4,7,8,10,11,12,13,14,15,16,17,20,21,22,23	37:0,1,2,3,4,5,8,10,11,12,15,16,17,19,20,21,22,23,24	38:0,1,2,3,4,5,6,7,9,10,12,13,14,18,19,20,21,22,23	39:0,1,2,3,4,5,7,8,10,11,12,15,16,17,18,19,20,22,23	40:0,1,2,3,4,6,7,8,10,11,12,13,15,17,18,19,20,21,23	41:0,1,2,5,6,7,8,9,12,13,14,15,16,17,18,19,20,21,22	42:0,1,2,3,5,6,7,8,9,10,11,12,14,15,16,17,21,22,24	43:0,1,2,3,5,6,8,9,12,14,15,16,18,19,20,21,22,23,24	44:0,1,2,4,5,6,7,8,9,10,11,12,13,15,16,18,20,21,22	45:0,1,2,4,5,6,7,8,9,10,11,13,14,17,18,20,21,23,24	46:0,1,2,4,5,6,8,9,10,11,12,13,15,16,17,20,22,23,24	47:0,1,2,3,5,6,7,8,9,10,11,12,14,16,17,18,20,21,22	48:0,1,2,3,4,6,7,8,9,10,12,13,17,18,19,20,21,23,24	49:0,1,2,3,4,5,6,7,8,9,10,12,14,15,18,19,21,22,24
0.9446261665304782	0.3312979272809864	0.9999999999937101	0.85359886240042	0.38971113750860076	0.4045428430094114	0.9656038208910985	0.9988654153991325	0.9863460195300137	0.999238669362961	0.9988983703484479	0.99911191116611	0.44287348548920114	0.9585098834567493	0.05782253823048646	0.9573979221783101	0.9367765897381524	0.35672410167647844	0.9234159051769555	0.9346161168671533	0.93107157159596	0.956257713179501	0.9441883465006728	0.8113621885465758	0.9563099398709453	0.9993574695122414	0.37928266156329926	0.35653206388444897	0.9567521688720814	0.9479325475920779	0.9370690715940028	0.7239009933294105	0.9623209810413625	0.941111457153034	0.4811117144311129	0.3550714420677951	0.9221287327785382	0.916948946148576	0.9502374336176314	0.8504042965326029	0.804800672358296	0.8613098464534209	0.851555846196197	0.9546616559222654	0.7383638283532611	0.3980029758038184	0.7036210738840587	0.7085130983374246	0.8265902258514668	0.4250424452517471
0.9970795927292696	0.9999702768100852	0.9999999999994724	0.999939450612625	0.9999940240741948	0.9999957904080456	0.9998494813883967	0.9999999970331711	0.9999946825060053	0.999999984865497	0.9999999968584112	0.999999998991414	0.9840241149671554	0.99979389608315	0.9905631909964145	0.9998748980219981	0.9999998660583431	0.9999963998179114	0.9956510837582837	0.9986250512077176	0.9999985053412619	0.9999976589186136	0.9992901913551774	0.9991829308098829	0.9999998854638984	0.9999999995980872	0.9974975373192149	0.9999728480605415	0.9998791148240985	0.9993711242563814	0.999997859253917	0.9942653105873488	0.9999998987603743	0.9992198881763352	0.9999986032235595	0.9977447593603765	0.9954464489555523	0.9999728574347628	0.9999998837666013	0.9999372150185487	0.9989600961869828	0.9999392703882245	0.9983301234652264	0.9999998101219367	0.9930347030260795	0.9999224186402674	0.9783773552949119	0.9913883534246353	0.9991534602778578	0.9942960456806242
0.0005450147428725543	3.2965964467767256e-08	0.16692742196974006	0.00020362264650469948	3.4449579457879515e-05	2.1075090377690176e-06	0.014954702638364315	1.6276439967609153e-06	2.9676195662237428e-05	1.7114121308790455e-06	2.31741290390143e-06	0.001830553145395156	0.001070280635404769	0.001051479904188201	2.434489411180782e-05	0.02012566282978869	2.924306898792075e-09	1.9041586259092958e-07	0.003688115249996811	0.004549434557474165	7.244095646706422e-07	4.4964678347585994e-08	0.00449595159251953	0.0009971981012615214	3.7065125137096734e-08	5.298605909105106e-05	0.00017941849938161775	1.0403561494670422e-05	0.032840035548292415	0.015498578440025102	6.197907911179197e-06	0.003265700327403908	1.914356059259814e-06	0.00411683652139752	1.297388747237893e-06	2.3405108463245588e-05	0.00043132679409998645	1.550810990000216e-05	1.1444338387877915e-05	0.00019162724230344436	0.001280328472799421	0.0001201426910877541	6.126624129060646e-06	4.5316599063114996e-05	0.016138234165775738	2.0995358706362283e-06	0.003383752346679653	0.0004467571943887692	0.008834615350330612	0.006277554594691787
0.03676742131848545	2.477403875236654e-05	0.1699308211888289	0.008661477741708216	0.0009771260085949117	0.001177247537732002	0.05748415880205332	0.0011545187470568237	0.012657606703089661	0.04211794752206513	0.001390063541518969	0.04476717203088035	0.004928816311017098	0.05013707428069135	0.003901888867453601	0.25013957674224396	5.8620481572901495e-06	8.02853579894162e-06	0.03041407728023801	0.0362322816362471	0.002924772467509471	0.0009367181737401063	0.21726046540570002	0.051003116092299274	0.0008448487287510452	0.04909813839377157	0.008235551199732889	0.0003614011083931056	0.2487888842833395	0.22482049156563175	5.221595735326324e-06	0.0033226406816519224	0.0012945794888669121	0.21090881329945088	0.03394051632890347	0.0002413761342990459	0.03204380771623723	0.0024110753453762527	9.704881489726743e-06	0.00826702062480313	0.005746889245773567	0.00901431189158234	0.006276188480533023	0.001205717354543517	0.03544237681180208	0.0011650106119186193	0.02869772282989109	0.03336499053980494	0.0070436150035426935	0.0049867975267460975
0.11302656576268914	0.00013000860099713162	0.9637723842338688	0.06224857625952883	0.2964687475039186	0.8989759881899076	0.824228076726712	0.9344430404955626	0.8378616669735249	0.9995423434591258	0.9973031522936364	0.9996126123896424	0.12594954706244207	0.48709820195459397	0.19148967671016626	0.9539691629525807	5.3581483943455406e-05	0.0018844424810897762	0.025578851533896985	0.1218034012147562	0.8792047154234645	0.9075223122243625	0.7046592711145389	0.7105723698749677	0.29326615065285216	0.9999898264796783	0.3010040344336649	0.1918492682872674	0.9562969162592025	0.7426722322157671	4.5014417419443655e-05	0.006127217938041857	0.9972123916263421	0.6571657856251236	0.9792441590536294	0.004536538345277956	0.029593215772101403	0.2519423320801007	0.0024941556557375667	0.05303433947063381	0.16966290274412224	0.06471437289224546	0.036576565254627796	0.9213363335821837	0.04327418738688599	0.8867077532452605	0.02187874496274206	0.03670212398928463	0.5181674162225776	0.14296136747180574
0.12595817178697505	0.000799245467977522	0.20373978676671198	0.06872457758538666	0.025133673419335298	0.032158280338957526	0.17109380261088414	0.027565682237649474	0.08730181246979976	0.5192783857939249	0.031165985387571905	0.519949105660513	0.02773083163606463	0.15576793734178881	0.05782253823048646	0.511842108956358	0.0003028958298096368	0.00039655519739633033	0.10950608408120764	0.12394792372759358	0.04354105613335124	0.02435431692064146	0.48039144630950076	0.1597694656985587	0.022450170021145258	0.5430524880931478	0.06828423380092775	0.018043196911267267	0.509481364377023	0.4894144596655713	0.0002762221301344002	0.02011668207605499	0.030486910442574976	0.4738069641018563	0.4811117144311129	0.0037175523863496773	0.11543167398024883	0.03743083298996437	0.0004318698449774134	0.06644866053612491	0.030194144476832753	0.069858989787708	0.055911827310726386	0.02858504578929285	0.12484454980288358	0.031966906734694586	0.10742671429249218	0.12152695870469463	0.03488794388504808	0.02829349198595428
0.00937463006147351	2.934149724902076e-05	0.11804585506045644	0.0010249976505633228	0.000988788276240562	4.487915867130192e-05	0.05255286955829551	0.0011037065003941323	0.01345938080824622	0.0018140812360858886	0.0014705808273042958	0.04357962827851277	0.02773083163606463	0.013995649451608017	0.0002886281455034017	0.23410918642509906	1.1163312242864261e-07	1.7530220766507005e-07	0.007320214464245357	0.03843131740668664	0.00019467615318313584	3.6064697284975737e-05	0.07315783028378921	0.014606780189741101	3.0806331728598254e-05	0.047821943073874065	0.0009604544059679694	7.771715146497192e-06	0.09346633033436746	0.4894144596655713	9.795707857588244e-08	0.02011668207605499	0.030486910442574976	0.0703072257954827	0.0013977014509440472	1.6911234422625166e-05	0.03276630741669901	0.0025113722629278748	8.411380317516218e-06	0.008484445879465957	0.001085263444631473	0.0010914599729168724	0.0006546250447397649	0.00119113594281815	0.032581957578166176	4.498653279477609e-05	0.006865382453310482	0.00808092304435229	0.0014603056057433655	0.004093468424843531
0.03676742131848545	2.477403875236654e-05	0.1699308211888289	0.008661477741708216	0.0009771260085949117	0.001177247537732002	0.05748415880205332	0.0011545187470568237	0.012657606703089661	0.04211794752206513	0.001390063541518969	0.04476717203088035	0.004928816311017098	0.05013707428069135	0.003901888867453601	0.25013957674224396	5.8620481572901495e-06	8.02853579894162e-06	0.03041407728023801	0.0362322816362471	0.002924772467509471	0.0009367181737401063	0.21726046540570002	0.051003116092299274	0.0008448487287510452	0.04909813839377157	0.008235551199732889	0.0003614011083931056	0.2487888842833395	0.22482049156563175	5.221595735326324e-06	0.0033226406816519224	0.0012945794888669121	0.21090881329945088	0.03394051632890347	0.0002413761342990459	0.03204380771623723	0.0024110753453762527	9.704881489726743e-06	0.00826702062480313	0.005746889245773567	0.00901431189158234	0.006276188480533023	0.001205717354543517	0.03544237681180208	0.0011650106119186193	0.02869772282989109	0.03336499053980494	0.0070436150035426935	0.0049867975267460975
0.12339570714760031	0.0013572693135092927	0.9999999998286802	0.6055029934280143	0.8597359164571158	0.985722445157286	0.9580224626892667	0.9381543056190067	0.9604539635825616	0.9994810221362229	0.9346856812896903	0.9999623039995067	0.0033011093925849134	0.9803553402414847	0.11007196241314719	0.9617473690894899	0.0003665600044832969	0.019215597461630315	0.028998314131924288	0.025337122037538466	0.2949830845533659	0.9284902954518924	0.9283794429417874	0.1905047034915017	0.012267973699229464	0.9999852005667831	0.038982376386729994	0.7331376996763288	0.9971556825656384	0.8219282644530456	0.00031289153321230735	0.0019806405819474296	0.9977602042967035	0.5251982463658206	0.9490657042139892	2.022925761021838e-05	0.274376202792696	0.8446066274823427	0.0005712464292093966	0.7376059840931959	0.36225567759491895	0.5859577485832533	0.03797954137603212	0.9950930299315361	0.05274743667969953	0.006464510045144597	0.005593931385156256	0.17541531275873726	0.10321306021485302	0.047605578729470265
0.3248244690237072	0.004180507728363557	0.9708033138530135	0.35924865121517074	0.9174091760879814	0.9960295509371506	0.9407219372385579	0.997147539738792	0.9747197769992075	0.9999813628736675	0.9998830000435915	0.9999832319103867	0.45347767524725935	0.7685031154055783	0.7877156355656264	0.9848809482920672	0.002761911750763146	0.08533014693948303	0.09330686855472906	0.3429610528004173	0.9912246669797117	0.9961871238587378	0.8882325556156792	0.8967607448233377	0.9185033095496427	0.9999995579928237	0.7916920764003614	0.923462081284897	0.9856374126696417	0.9051108489240034	0.002376352454583052	0.03657656682992137	0.9998847805948845	0.8659108638741458	0.9991975034099415	0.06579839791653	0.1073108837163003	0.8442080417606401	0.10016521159327912	0.3235051442453418	0.5239484114855869	0.36358459840126317	0.2625353416001862	0.9965096189803546	0.1493724778039324	0.9955074808606339	0.08350900162798452	0.13247351057928758	0.8456866968894812	0.4921585231952904
0.0020809180135326322	7.981524531543469e-07	0.10680318251623334	0.0008862434415962611	4.060466270240245e-05	3.2690659158077486e-05	0.018158680802563627	1.6689190526845582e-06	0.012657606703089661	0.0018618725264222288	4.9597721915226464e-05	0.0016740571800198294	0.00010234492090731935	0.05013707428069135	0.0002920470545658669	0.10057933270301299	1.628924546703125e-09	1.26066122873372e-07	0.0015382031372162283	0.0019755140096461427	1.1458337044876335e-05	3.0710816318785045e-05	0.06315083203913895	0.003445533605322997	1.0020014959763363e-06	0.0018547688616191735	0.00010127613757174727	5.609408424447317e-06	0.2487888842833395	0.021805825459749708	1.3596751855877951e-09	5.414801527241497e-05	4.5838801648442585e-05	0.07424251875389037	4.868069698038148e-05	7.359824364368466e-07	0.008149192224520221	0.00016080508155901942	3.7113455925999073e-09	0.0010424007541269082	0.0011287572111360058	0.0009098629447448167	6.677211117455222e-05	4.242225236234392e-05	0.0019116007734544436	1.143058161841478e-06	0.0013781984624424125	0.001900244176280709	0.00018485589626641763	0.00011733373387388615
0.7956480722236631	0.707945897560013	0.999999999967776	0.06714807491548214	0.4023964901154903	0.02300211548269401	0.8747788532300697	0.9984572943091073	0.8466109815560362	0.999321959269531	0.9586341500898279	0.999128243614143	0.6171501325367269	0.8505899268459673	0.1874453556046338	0.8433804081094516	0.2102687781312021	0.0003817021590456462	0.8697703374938622	0.6699188733610622	0.04163591566780023	0.9369353123395199	0.9396308507579804	0.8630053341333673	0.9978978930968617	0.9994830014449728	0.8092393277258538	0.1948047448790873	0.9605835152434324	0.9451029541182514	0.20713980387797254	0.4700338015633966	0.9508467831280566	0.7755638447406923	0.5110357825152061	0.15462492835790234	0.7309567914726769	0.8681099192601569	0.014289219771039311	0.38127071159312503	0.40372941442800636	0.8700159962758588	0.7713200995294472	0.9322390812461786	0.7586077063949148	0.8837826846774258	0.8509476178921178	0.35275526450942213	0.7167145013905792	0.24010048820705363
0.5523061338565849	0.21281420896641876	0.9881236107483251	0.8979734509001134	0.9698173407804664	0.9990375474500324	0.9670236289883924	0.9987128701313764	0.9441782183673115	0.9997427690878717	0.9988969900886698	0.9998384688769746	0.5126917325072962	0.9546319567262487	0.747689084227937	0.9927439291168814	0.22609901597751422	0.34833956444271463	0.25381469938515194	0.5987657030392171	0.9962250101093937	0.9697678341057819	0.9515147022740384	0.9818387930160342	0.998190648094925	0.9999934479150219	0.9031611226868919	0.750080506049025	0.9930884078328533	0.9581012088894045	0.015337645976854905	0.1680286011987998	0.9989397263151215	0.9442901896874643	0.99970452946013	0.07387123844516592	0.27752809226957537	0.6076301873226376	0.3693839585828027	0.8866086959770882	0.7860931029290361	0.8966272053953656	0.49591989372455986	0.9779733090252578	0.5688034147183639	0.9823632483231125	0.23637446752882704	0.5320089870821496	0.8362706058719427	0.7717327912978272
0.029602562837355087	0.000799245467977522	0.20373978676671198	0.007436359626407408	0.025133673419335298	0.000920761016057648	0.17109380261088414	0.000958948327024869	0.08730181246979976	0.5192783857939249	0.00114492875723013	0.037308533970763204	0.003228979861323271	0.15576793734178881	0.05782253823048646	0.511842108956358	4.210478576029319e-06	6.229193375359397e-06	0.024199962109493267	0.027957243492644012	0.0025306406762337177	0.0008169916458873592	0.18335689278597833	0.04083992250024373	0.0007133478350325256	0.041016025338758415	0.0072371105175464846	0.0002850167227700018	0.509481364377023	0.1899580654076464	3.765620773286035e-06	0.002091248484631532	0.001110807749438018	0.4738069641018563	0.029922100849538957	0.0001695235772834997	0.11543167398024883	0.03743083298996437	6.967974426729815e-06	0.06644866053612491	0.030194144476832753	0.007463219693246458	0.00558139941542306	0.0010330656084817558	0.028120154698943634	0.0008579197256272968	0.02319275557708472	0.028109352434295316	0.004465333104787499	0.0034760926097420126
0.009754766186777482	7.981524531543469e-07	0.10680318251623334	0.008661477741708216	4.060466270240245e-05	0.001177247537732002	0.018158680802563627	4.928459475640451e-05	0.012657606703089661	0.0018618725264222288	0.001390063541518969	0.04476717203088035	0.0009003803017090187	0.05013707428069135	0.0002920470545658669	0.10057933270301299	1.1721750880751928e-07	8.02853579894162e-06	0.0075810736408030545	0.009643415141279891	0.0002055601813250223	0.0009367181737401063	0.21726046540570002	0.01520556436561439	3.223474761826793e-05	0.04909813839377157	0.0010172470336041778	0.0003614011083931056	0.2487888842833395	0.08350907575817909	9.976434620350552e-08	0.0005302038955145367	0.0012945794888669121	0.07424251875389037	0.0014612665370795789	1.6196889384349684e-05	0.008149192224520221	0.00016080508155901942	2.301241536203682e-07	0.0010424007541269082	0.0011287572111360058	0.00901431189158234	0.0007041018381223978	0.001205717354543517	0.009354609628292536	4.3958285022493185e-05	0.00694717117578632	0.009024211354565426	0.0014878772352679526	0.000978580315336452
0.9970795927292696	0.9968410037667763	0.9999999999994724	0.9980262906866448	0.9981137848890194	0.9987181085606016	0.9982373532611909	0.9999987300968946	0.9998190109316526	0.9999995472772621	0.9999986623221984	0.999999362985432	0.9563735298616292	0.9978416498877255	0.9366713147057082	0.9983196746932063	0.9999603567232559	0.998882960017133	0.9956510837582837	0.9963136661151878	0.9997729238283278	0.9999518022996944	0.9976565060006947	0.9893727114422873	0.9999525730478995	0.9999996211339525	0.9838854155059371	0.9993523736424452	0.9983318345074814	0.9978696511018053	0.9999627667503947	0.986573965540591	0.9999556570378623	0.9974878229392168	0.9992137841283446	0.9881111661434213	0.9954464489555523	0.9997086099463509	0.9999642736597355	0.997986094876801	0.991107023362016	0.9980627902260697	0.9983301234652264	0.9999389337251919	0.9818929304950506	0.9986613907863899	0.9783773552949119	0.9782659721738189	0.9919873940401336	0.9544069140056722
0.03585729673603871	2.576883977036513e-05	0.13001976499823129	0.06872457758538666	0.0010692141481108087	0.032158280338957526	0.058904191431553066	0.0012072959511565103	0.08730181246979976	0.04381787891215562	0.031165985387571905	0.519949105660513	0.005162466543677754	0.15576793734178881	0.004556046605956965	0.2600788555842674	6.0584682912145915e-06	0.00039655519739633033	0.029076338154632193	0.03535044324631489	0.003180630434147753	0.02435431692064146	0.48039144630950076	0.05179893101121781	0.0008747680396818413	0.5430524880931478	0.008907086573016707	0.018043196911267267	0.509481364377023	0.23144800362960233	5.278931750570491e-06	0.00325619188352436	0.030486910442574976	0.21270656935949414	0.037184758774082435	0.00025026804225769387	0.03137117563738846	0.0025809859275406663	1.024480941618416e-05	0.008831387916160503	0.006050031139483932	0.069858989787708	0.0065636027613999596	0.02858504578929285	0.03536394145469526	0.0012430652198230177	0.027708158735243883	0.035212244030217235	0.007536341457963797	0.005658687452803946
0.03585729673603871	2.576883977036513e-05	0.13001976499823129	0.06872457758538666	0.0010692141481108087	0.032158280338957526	0.058904191431553066	0.0012072959511565103	0.08730181246979976	0.04381787891215562	0.031165985387571905	0.519949105660513	0.005162466543677754	0.15576793734178881	0.004556046605956965	0.2600788555842674	6.0584682912145915e-06	0.00039655519739633033	0.029076338154632193	0.03535044324631489	0.003180630434147753	0.02435431692064146	0.48039144630950076	0.05179893101121781	0.0008747680396818413	0.5430524880931478	0.008907086573016707	0.018043196911267267	0.509481364377023	0.23144800362960233	5.278931750570491e-06	0.00325619188352436	0.030486910442574976	0.21270656935949414	0.037184758774082435	0.00025026804225769387	0.03137117563738846	0.0025809859275406663	1.024480941618416e-05	0.008831387916160503	0.006050031139483932	0.069858989787708	0.0065636027613999596	0.02858504578929285	0.03536394145469526	0.0012430652198230177	0.027708158735243883	0.035212244030217235	0.007536341457963797	0.005658687452803946
0.2847114190128294	0.07573519944379235	0.5493767674300577	0.29690114048181654	0.8846732295833742	0.9047489186990425	0.6941797556568554	0.9213768095049675	0.9451840534470254	0.999961440660114	0.9961225906256429	0.9999345239363798	0.3838203829475485	0.3713359279232415	0.9507747395042719	0.9315496096641518	0.07783923547123592	0.10388845022890852	0.41397493819271713	0.4833946949236879	0.8668550263266441	0.9061406087019004	0.7464971835797156	0.7016078683165807	0.9017921923694777	0.9999676091729124	0.7531737768370347	0.9953873744436639	0.932617037599814	0.9140719734952192	0.004502268530831805	0.20331059277861652	0.9962033861758857	0.8949947005298662	0.9979648663550365	0.08786315441419752	0.23647741044991497	0.8024959277841915	0.11108404409290518	0.6829636050103589	0.20224186439493747	0.29841355456746527	0.26644337065395673	0.9935008937165206	0.2727555630359881	0.9934983096456989	0.40307131076389774	0.2613505667332644	0.5021179880925024	0.19208243466275243
0.9991234134174358	0.9993965516805183	0.9999999999999959	0.999739770517548	0.9999956137954776	0.9999998299940458	0.9999770341188225	0.9999999998970232	0.9999995509156158	0.9999999999908857	0.9999999999949648	0.9999999999884306	0.9984344373369534	0.9998797946479714	0.9988830316422297	0.9999729087847894	0.9999956629063731	0.99999524456968	0.9948076139212843	0.9989981126530407	0.9999999084635037	0.99999999539486	0.9997268056259045	0.9997649154791451	0.9999999033535852	0.999999999999801	0.9996842641235549	0.9999990130750572	0.9999747104254111	0.9997855101056098	0.999995681036185	0.9926948334317106	0.9999999998393135	0.9996489516742231	0.9999994140682165	0.9993629748003177	0.995058814744746	0.9999979083284962	0.9999998613275041	0.9996997275951637	0.9997462419691918	0.9997448963372783	0.9997218148633978	0.9999999937056137	0.985240236249184	0.9999998002479336	0.9716358818993609	0.9802700094273185	0.9999467234618611	0.9985667659507668
